,Unnamed: 0,stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,time,year,month,day,hour
41,41,52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,4.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-23.7,30.0,0.0,-19.9,9999.0,9999.0,1.0,2.0,-4.0,-7.0,2018-02-08 05:00,2018.0,2.0,8.0,5.0
42,42,52787.0,102.87,37.2,3044.0,4.0,1.0,40.0,13.0,9999.0,6.0,0.0,0.0,0.0,9999.0,1.0,2500.0,-24.2,30.0,0.0,-10.8,9999.0,9999.0,1.0,2.0,2.0,-7.0,2018-02-08 08:00,2018.0,2.0,8.0,8.0
43,43,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,11.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-26.8,30.0,0.0,-7.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-08 11:00,2018.0,2.0,8.0,11.0
44,44,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,10.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-26.6,30.0,0.0,-7.5,9999.0,9999.0,1.0,2.0,-5.0,-6.0,2018-02-08 14:00,2018.0,2.0,8.0,14.0
45,45,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,10.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-23.5,30.0,0.0,-10.0,9999.0,9999.0,1.0,2.0,-6.0,-4.0,2018-02-08 17:00,2018.0,2.0,8.0,17.0
46,46,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,8.0,9999.0,14.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-22.0,30.0,0.0,-12.9,9999.0,9999.0,1.0,2.0,-2.0,-3.0,2018-02-08 20:00,2018.0,2.0,8.0,20.0
47,47,52787.0,102.87,37.2,3044.0,4.0,9.0,290.0,5.0,9999.0,6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.6,30.0,0.0,-17.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-08 23:00,2018.0,2.0,8.0,23.0
48,48,52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,3.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.7,30.0,0.0,-19.0,9999.0,9999.0,1.0,2.0,-10.0,2.0,2018-02-09 02:00,2018.0,2.0,9.0,2.0
49,49,52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,8.0,9999.0,-4.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-22.3,19.0,0.0,-20.1,9999.0,9999.0,1.0,2.0,0.0,3.0,2018-02-09 05:00,2018.0,2.0,9.0,5.0
50,50,52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,6.0,9999.0,-1.0,0.0,0.0,0.1,9999.0,7.0,1500.0,-22.9,30.0,0.0,-17.5,9999.0,9999.0,1.0,2.0,-7.0,2.0,2018-02-09 08:00,2018.0,2.0,9.0,8.0
51,51,52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,5.0,9999.0,14.0,7.0,0.0,0.0,9999.0,7.0,1500.0,-19.1,14.0,70.0,-16.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-09 11:00,2018.0,2.0,9.0,11.0
52,52,52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,9.0,9999.0,-10.0,7.0,0.0,0.5,9999.0,7.0,1500.0,-19.9,30.0,70.0,-17.2,9999.0,9999.0,1.0,2.0,-10.0,2.0,2018-02-09 14:00,2018.0,2.0,9.0,14.0
53,53,52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,11.0,9999.0,14.0,7.0,7.0,9999.0,9999.0,8.0,1500.0,-22.1,30.0,70.0,-19.2,9999.0,9999.0,1.0,2.0,-9.0,4.0,2018-02-09 17:00,2018.0,2.0,9.0,17.0
54,54,52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,9.0,9999.0,19.0,7.0,7.0,1.0,9999.0,8.0,1500.0,-23.8,30.0,70.0,-20.0,9999.0,9999.0,1.0,2.0,-7.0,4.0,2018-02-09 20:00,2018.0,2.0,9.0,20.0
55,55,52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,8.0,9999.0,12.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-24.5,30.0,0.0,-20.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-09 23:00,2018.0,2.0,9.0,23.0
56,56,52787.0,102.87,37.2,3044.0,4.0,9.0,20.0,8.0,9999.0,3.0,0.0,0.0,0.1,9999.0,9999.0,9999.0,-25.2,30.0,0.0,-21.1,9999.0,9999.0,1.0,2.0,-2.0,5.0,2018-02-10 02:00,2018.0,2.0,10.0,2.0
57,57,52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,4.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-26.6,30.0,0.0,-22.4,9999.0,9999.0,1.0,2.0,-2.0,5.0,2018-02-10 05:00,2018.0,2.0,10.0,5.0
58,58,52787.0,102.87,37.2,3044.0,4.0,2.0,0.0,0.0,9999.0,0.0,0.0,0.0,9999.0,9999.0,2.0,1500.0,-27.2,30.0,0.0,-24.6,9999.0,9999.0,1.0,2.0,-7.0,5.0,2018-02-10 08:00,2018.0,2.0,10.0,8.0
59,59,52787.0,102.87,37.2,3044.0,4.0,0.0,160.0,3.0,9999.0,9.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-23.3,30.0,0.0,-19.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-10 11:00,2018.0,2.0,10.0,11.0
60,60,52787.0,102.87,37.2,3044.0,4.0,1.0,340.0,3.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,1.0,1000.0,-22.5,30.0,0.0,-15.6,9999.0,9999.0,1.0,2.0,2.0,4.0,2018-02-10 14:00,2018.0,2.0,10.0,14.0
61,61,52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,8.0,9999.0,1.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-21.8,30.0,0.0,-14.8,9999.0,9999.0,1.0,2.0,4.0,3.0,2018-02-10 17:00,2018.0,2.0,10.0,17.0
62,62,52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,5.0,9999.0,10.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-22.7,30.0,0.0,-19.3,9999.0,9999.0,1.0,2.0,1.0,2.0,2018-02-10 20:00,2018.0,2.0,10.0,20.0
63,63,52787.0,102.87,37.2,3044.0,4.0,9.0,20.0,7.0,9999.0,10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-24.8,30.0,0.0,-14.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-10 23:00,2018.0,2.0,10.0,23.0
64,64,52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,4.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-25.1,30.0,0.0,-18.2,9999.0,9999.0,1.0,2.0,3.0,1.0,2018-02-11 02:00,2018.0,2.0,11.0,2.0
65,65,52787.0,102.87,37.2,3044.0,4.0,9.0,20.0,7.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-27.2,30.0,0.0,-15.2,9999.0,9999.0,1.0,2.0,7.0,1.0,2018-02-11 05:00,2018.0,2.0,11.0,5.0
66,66,52787.0,102.87,37.2,3044.0,4.0,1.0,290.0,1.0,9999.0,8.0,0.0,0.0,0.0,9999.0,1.0,1500.0,-28.1,30.0,0.0,-17.2,9999.0,9999.0,1.0,2.0,7.0,2.0,2018-02-11 08:00,2018.0,2.0,11.0,8.0
67,67,52787.0,102.87,37.2,3044.0,4.0,0.0,20.0,6.0,9999.0,11.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-26.3,30.0,0.0,-11.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-11 11:00,2018.0,2.0,11.0,11.0
68,68,52787.0,102.87,37.2,3044.0,4.0,0.0,20.0,9.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,0.0,1000.0,-22.9,30.0,0.0,-10.1,9999.0,9999.0,1.0,2.0,6.0,3.0,2018-02-11 14:00,2018.0,2.0,11.0,14.0
69,69,52787.0,102.87,37.2,3044.0,4.0,0.0,360.0,12.0,9999.0,5.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-22.0,30.0,0.0,-10.2,9999.0,9999.0,1.0,2.0,5.0,3.0,2018-02-11 17:00,2018.0,2.0,11.0,17.0
70,70,52787.0,102.87,37.2,3044.0,4.0,0.0,320.0,5.0,9999.0,19.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-23.0,30.0,0.0,-17.4,9999.0,9999.0,1.0,2.0,2.0,4.0,2018-02-11 20:00,2018.0,2.0,11.0,20.0
71,71,52787.0,102.87,37.2,3044.0,4.0,9.0,290.0,6.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-23.6,30.0,0.0,-17.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-11 23:00,2018.0,2.0,11.0,23.0
72,72,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,2.0,9999.0,0.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-25.5,30.0,0.0,-15.0,9999.0,9999.0,1.0,2.0,3.0,4.0,2018-02-12 02:00,2018.0,2.0,12.0,2.0
73,73,52787.0,102.87,37.2,3044.0,4.0,9.0,110.0,2.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-25.9,30.0,0.0,-15.1,9999.0,9999.0,1.0,2.0,0.0,3.0,2018-02-12 05:00,2018.0,2.0,12.0,5.0
74,74,52787.0,102.87,37.2,3044.0,4.0,0.0,160.0,2.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-30.4,30.0,0.0,-12.6,9999.0,9999.0,1.0,2.0,5.0,2.0,2018-02-12 08:00,2018.0,2.0,12.0,8.0
75,75,52787.0,102.87,37.2,3044.0,4.0,0.0,160.0,3.0,9999.0,4.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-24.5,30.0,0.0,-5.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-12 11:00,2018.0,2.0,12.0,11.0
76,76,52787.0,102.87,37.2,3044.0,4.0,0.0,220.0,3.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-27.0,28.0,0.0,-1.3,9999.0,9999.0,1.0,2.0,9.0,0.0,2018-02-12 14:00,2018.0,2.0,12.0,14.0
77,77,52787.0,102.87,37.2,3044.0,4.0,5.0,160.0,5.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,5.0,2500.0,-24.7,29.0,0.0,-1.4,9999.0,9999.0,1.0,2.0,9.0,-1.0,2018-02-12 17:00,2018.0,2.0,12.0,17.0
78,78,52787.0,102.87,37.2,3044.0,4.0,7.0,160.0,3.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-21.6,30.0,0.0,-7.8,9999.0,9999.0,1.0,2.0,10.0,-3.0,2018-02-12 20:00,2018.0,2.0,12.0,20.0
79,79,52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,5.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-23.4,30.0,0.0,-10.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-12 23:00,2018.0,2.0,12.0,23.0
80,80,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,3.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-24.3,30.0,0.0,-9.7,9999.0,9999.0,1.0,2.0,5.0,-5.0,2018-02-13 02:00,2018.0,2.0,13.0,2.0
81,81,52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,4.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-28.7,30.0,0.0,-8.0,9999.0,9999.0,1.0,2.0,7.0,-5.0,2018-02-13 05:00,2018.0,2.0,13.0,5.0
82,82,52787.0,102.87,37.2,3044.0,4.0,2.0,340.0,8.0,9999.0,1.0,0.0,0.0,0.0,9999.0,2.0,1500.0,-32.7,29.0,0.0,-4.6,9999.0,9999.0,1.0,2.0,8.0,-4.0,2018-02-13 08:00,2018.0,2.0,13.0,8.0
83,83,52787.0,102.87,37.2,3044.0,4.0,2.0,360.0,2.0,9999.0,4.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-29.7,27.0,0.0,0.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-13 11:00,2018.0,2.0,13.0,11.0
84,84,52787.0,102.87,37.2,3044.0,4.0,7.0,140.0,8.0,9999.0,-22.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-30.9,26.0,0.0,3.4,9999.0,9999.0,1.0,2.0,5.0,-5.0,2018-02-13 14:00,2018.0,2.0,13.0,14.0
85,85,52787.0,102.87,37.2,3044.0,4.0,7.0,160.0,8.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-27.6,26.0,0.0,2.0,9999.0,9999.0,1.0,2.0,3.0,-5.0,2018-02-13 17:00,2018.0,2.0,13.0,17.0
86,86,52787.0,102.87,37.2,3044.0,4.0,4.0,140.0,4.0,9999.0,5.0,0.0,0.0,0.0,9999.0,4.0,1500.0,-23.6,29.0,0.0,-4.6,9999.0,9999.0,1.0,2.0,3.0,-5.0,2018-02-13 20:00,2018.0,2.0,13.0,20.0
87,87,52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,5.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.5,24.0,0.0,-5.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-13 23:00,2018.0,2.0,13.0,23.0
88,88,52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,3.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.3,29.0,0.0,-4.3,9999.0,9999.0,1.0,2.0,5.0,-4.0,2018-02-14 02:00,2018.0,2.0,14.0,2.0
89,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-14 05:00,2018.0,2.0,14.0,5.0
90,90,52787.0,102.87,37.2,3044.0,4.0,2.0,340.0,11.0,9999.0,8.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-22.5,30.0,0.0,-13.1,9999.0,9999.0,1.0,2.0,-9.0,-3.0,2018-02-14 08:00,2018.0,2.0,14.0,8.0
91,91,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,7.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-22.7,29.0,0.0,-5.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-14 11:00,2018.0,2.0,14.0,11.0
92,92,52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,8.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-22.0,29.0,0.0,-2.7,9999.0,9999.0,1.0,2.0,-6.0,-1.0,2018-02-14 14:00,2018.0,2.0,14.0,14.0
93,93,52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,8.0,9999.0,9.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-19.1,29.0,0.0,-6.2,9999.0,9999.0,1.0,2.0,-8.0,2.0,2018-02-14 17:00,2018.0,2.0,14.0,17.0
94,94,52787.0,102.87,37.2,3044.0,4.0,7.0,110.0,1.0,9999.0,16.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-19.3,30.0,0.0,-7.2,9999.0,9999.0,1.0,2.0,-3.0,3.0,2018-02-14 20:00,2018.0,2.0,14.0,20.0
95,95,52787.0,102.87,37.2,3044.0,4.0,9.0,180.0,2.0,9999.0,11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.4,30.0,0.0,-7.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-14 23:00,2018.0,2.0,14.0,23.0
96,96,52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,1.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.0,30.0,0.0,-6.4,9999.0,9999.0,1.0,2.0,-2.0,4.0,2018-02-15 02:00,2018.0,2.0,15.0,2.0
97,97,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,2.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.1,30.0,0.0,-9.7,9999.0,9999.0,1.0,2.0,0.0,4.0,2018-02-15 05:00,2018.0,2.0,15.0,5.0
98,98,52787.0,102.87,37.2,3044.0,4.0,2.0,160.0,2.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,2.0,1500.0,-20.0,30.0,0.0,-9.2,9999.0,9999.0,1.0,2.0,4.0,3.0,2018-02-15 08:00,2018.0,2.0,15.0,8.0
99,99,52787.0,102.87,37.2,3044.0,4.0,0.0,180.0,3.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-18.9,27.0,0.0,-0.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-15 11:00,2018.0,2.0,15.0,11.0
100,100,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,8.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-18.5,25.0,0.0,0.8,9999.0,9999.0,1.0,2.0,4.0,0.0,2018-02-15 14:00,2018.0,2.0,15.0,14.0
101,101,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,14.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-17.8,29.0,0.0,-4.7,9999.0,9999.0,1.0,2.0,2.0,0.0,2018-02-15 17:00,2018.0,2.0,15.0,17.0
102,102,52787.0,102.87,37.2,3044.0,4.0,5.0,320.0,7.0,9999.0,17.0,0.0,0.0,0.0,9999.0,5.0,1500.0,-18.0,30.0,0.0,-9.9,9999.0,9999.0,1.0,2.0,-3.0,0.0,2018-02-15 20:00,2018.0,2.0,15.0,20.0
103,103,52787.0,102.87,37.2,3044.0,4.0,9.0,20.0,8.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.0,29.0,0.0,-3.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-15 23:00,2018.0,2.0,15.0,23.0
104,104,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,1.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.2,30.0,0.0,-7.9,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018-02-16 02:00,2018.0,2.0,16.0,2.0
105,105,52787.0,102.87,37.2,3044.0,4.0,9.0,290.0,1.0,9999.0,0.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.8,30.0,0.0,-7.4,9999.0,9999.0,1.0,2.0,2.0,1.0,2018-02-16 05:00,2018.0,2.0,16.0,5.0
106,106,52787.0,102.87,37.2,3044.0,4.0,3.0,160.0,3.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,3.0,1500.0,-18.3,30.0,0.0,-8.0,9999.0,9999.0,1.0,2.0,1.0,1.0,2018-02-16 08:00,2018.0,2.0,16.0,8.0
107,107,52787.0,102.87,37.2,3044.0,4.0,5.0,160.0,6.0,9999.0,7.0,0.0,0.0,0.0,9999.0,5.0,2500.0,-17.7,28.0,0.0,-0.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-16 11:00,2018.0,2.0,16.0,11.0
108,108,52787.0,102.87,37.2,3044.0,4.0,7.0,160.0,3.0,9999.0,-19.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-18.5,22.0,0.0,5.2,9999.0,9999.0,1.0,2.0,4.0,1.0,2018-02-16 14:00,2018.0,2.0,16.0,14.0
109,109,52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,6.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-16.3,26.0,0.0,2.1,9999.0,9999.0,1.0,2.0,7.0,0.0,2018-02-16 17:00,2018.0,2.0,16.0,17.0
110,110,52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,9.0,9999.0,15.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-18.3,29.0,0.0,-5.7,9999.0,9999.0,1.0,2.0,4.0,0.0,2018-02-16 20:00,2018.0,2.0,16.0,20.0
111,111,52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,10.0,9999.0,10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.0,29.0,0.0,-7.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-16 23:00,2018.0,2.0,16.0,23.0
112,112,52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,11.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.0,30.0,0.0,-10.1,9999.0,9999.0,1.0,2.0,-2.0,-1.0,2018-02-17 02:00,2018.0,2.0,17.0,2.0
113,113,52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,11.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.8,30.0,0.0,-11.9,9999.0,9999.0,1.0,2.0,-5.0,-1.0,2018-02-17 05:00,2018.0,2.0,17.0,5.0
114,114,52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,9.0,9999.0,10.0,9999.0,9999.0,9999.0,9999.0,8.0,1500.0,-16.0,30.0,70.0,-12.9,9999.0,9999.0,1.0,2.0,-5.0,0.0,2018-02-17 08:00,2018.0,2.0,17.0,8.0
115,115,52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,10.0,9999.0,7.0,7.0,0.0,9999.0,9999.0,7.0,1500.0,-12.8,30.0,0.0,-11.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-17 11:00,2018.0,2.0,17.0,11.0
116,116,52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,7.0,9999.0,-14.0,7.0,0.0,0.1,9999.0,7.0,1000.0,-13.7,30.0,0.0,-7.4,9999.0,9999.0,1.0,2.0,-13.0,1.0,2018-02-17 14:00,2018.0,2.0,17.0,14.0
117,117,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,9.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-12.1,30.0,70.0,-9.9,9999.0,9999.0,1.0,2.0,-12.0,1.0,2018-02-17 17:00,2018.0,2.0,17.0,17.0
118,118,52787.0,102.87,37.2,3044.0,4.0,8.0,340.0,6.0,9999.0,23.0,7.0,0.0,0.0,9999.0,8.0,1500.0,-13.2,30.0,22.0,-11.7,9999.0,9999.0,1.0,2.0,-6.0,2.0,2018-02-17 20:00,2018.0,2.0,17.0,20.0
119,119,52787.0,102.87,37.2,3044.0,4.0,9.0,110.0,2.0,9999.0,4.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-15.2,30.0,0.0,-13.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-17 23:00,2018.0,2.0,17.0,23.0
120,120,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,2.0,9999.0,-5.0,0.0,0.0,0.1,9999.0,9999.0,9999.0,-16.0,30.0,0.0,-13.8,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018-02-18 02:00,2018.0,2.0,18.0,2.0
121,121,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,2.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.7,30.0,0.0,-13.2,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018-02-18 05:00,2018.0,2.0,18.0,5.0
122,122,52787.0,102.87,37.2,3044.0,4.0,7.0,290.0,2.0,9999.0,0.0,0.0,0.0,9999.0,9999.0,7.0,1500.0,-15.6,30.0,0.0,-11.7,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-02-18 08:00,2018.0,2.0,18.0,8.0
123,123,52787.0,102.87,37.2,3044.0,4.0,7.0,160.0,7.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-13.5,28.0,0.0,-7.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-18 11:00,2018.0,2.0,18.0,11.0
124,124,52787.0,102.87,37.2,3044.0,4.0,7.0,160.0,7.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-12.2,30.0,0.0,-6.8,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018-02-18 14:00,2018.0,2.0,18.0,14.0
125,125,52787.0,102.87,37.2,3044.0,4.0,7.0,160.0,1.0,9999.0,5.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-13.4,30.0,0.0,-7.2,9999.0,9999.0,1.0,2.0,3.0,0.0,2018-02-18 17:00,2018.0,2.0,18.0,17.0
126,126,52787.0,102.87,37.2,3044.0,4.0,8.0,290.0,4.0,9999.0,19.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-15.6,30.0,0.0,-10.4,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018-02-18 20:00,2018.0,2.0,18.0,20.0
127,127,52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,4.0,9999.0,8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.8,30.0,0.0,-10.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-18 23:00,2018.0,2.0,18.0,23.0
128,128,52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,6.0,9999.0,-19.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-12.2,30.0,0.0,-11.5,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018-02-19 02:00,2018.0,2.0,19.0,2.0
129,129,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,4.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-12.9,15.0,0.0,-11.7,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018-02-19 05:00,2018.0,2.0,19.0,5.0
130,130,52787.0,102.87,37.2,3044.0,4.0,7.0,160.0,3.0,9999.0,-8.0,0.0,0.0,9999.0,9999.0,7.0,1500.0,-13.7,9.0,0.0,-12.5,9999.0,9999.0,1.0,2.0,-1.0,-2.0,2018-02-19 08:00,2018.0,2.0,19.0,8.0
131,131,52787.0,102.87,37.2,3044.0,4.0,5.0,320.0,4.0,9999.0,5.0,0.0,0.0,0.0,9999.0,5.0,1000.0,-13.2,26.0,0.0,-12.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-19 11:00,2018.0,2.0,19.0,11.0
132,132,52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,10.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-13.9,30.0,0.0,-7.6,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-02-19 14:00,2018.0,2.0,19.0,14.0
133,133,52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,12.0,9999.0,10.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-16.3,30.0,0.0,-10.1,9999.0,9999.0,1.0,2.0,-3.0,0.0,2018-02-19 17:00,2018.0,2.0,19.0,17.0
134,134,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,8.0,9999.0,23.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-14.7,30.0,0.0,-10.9,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018-02-19 20:00,2018.0,2.0,19.0,20.0
