,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Label
139,14.82916667,0.8991968929999999,3.415601208,20.7,-1.0550299920000001,0.055562420999999994,0.0,18.125,-0.01408548,-0.179748938,13.0,21.5125,0.669645878,-1.008814342,0.0,23.25416667,0.7830160190000001,-0.7043465259999999,0.0,17.83333333,0.649051084,0.151059559,5.1,17.58333333,1.583992676,2.12127772,2.2,20.96666667,-0.057917301,0.07730202900000001,0.1,21.49583333,-0.077712578,-0.6621033070000001,0.0,19.2,0.116129509,-0.252568895,0.0,1.8
140,10.3375,-0.994584393,3.518416435,15.24583333,-1.4940430530000002,-0.346403705,5.8,13.65,0.098070234,-0.139913859,17.8,16.05416667,0.285520486,-0.9078887370000001,13.7,16.93043478,0.44701978,-0.251424348,6.260869565,12.22083333,1.509616955,0.253999307,14.0,12.28333333,0.9250486640000001,1.175249131,5.4,15.19583333,-0.339136575,0.061734387,4.3,16.07083333,-0.932373795,-0.19851683,8.0,14.10416667,0.34718455600000003,-0.130511613,2.9,17.5
141,11.5875,-0.35785081,1.990041573,16.57391304,0.279825907,-0.21064287199999998,0.0,15.62083333,0.055505445,-0.229306887,1.2,17.42083333,0.350226565,-0.920313288,0.0,19.52083333,1.2129388209999998,-0.500999314,0.0,14.4375,0.673263738,0.024819023,1.7,13.5,0.47203833,0.59600924,0.872727273,16.69583333,-0.41490864899999996,-0.562994517,0.0,17.10416667,-0.524724912,-0.195846524,0.1,15.1125,1.3304025990000001,-0.049630268,0.0,0.7
142,12.9625,1.790060507,-1.9990180819999999,17.19583333,1.037731715,-0.160576726,0.0,15.52916667,0.038015468,-0.05382264900000001,0.7,18.44166667,0.40308219799999995,-0.9924722990000001,0.0,20.45833333,1.146084413,-0.533425819,0.0,14.38333333,-0.936426474,-0.308690936,0.1,15.15882353,1.020202936,-0.46048266299999996,0.0,17.80416667,0.262721886,-0.553794593,0.0,18.13333333,-0.162695731,-0.36181500899999997,0.0,15.53333333,1.158552874,0.063494556,0.0,0.0
143,13.90416667,0.167336247,-0.16339689699999999,19.92083333,0.289595324,-0.9719719520000001,0.0,17.8,0.081465731,-0.205022338,1.7,20.7625,0.363473814,-1.287934247,0.0,22.7625,1.492499274,-0.645411043,0.0,17.75416667,1.314655289,0.01069922,0.4,17.75416667,1.019775988,-0.313115394,0.8,20.02916667,0.431003442,-0.434956345,0.0,19.9375,-0.030249666,-0.492918601,0.2,18.6375,0.9876309259999999,-1.075641756,0.0,0.7
144,12.65,-0.29637839899999996,2.420439701,17.58636364,-0.12290898,-0.34627695700000005,48.0,16.06666667,0.44944989700000004,-0.36264047200000005,7.2,18.07083333,-0.107502975,-0.9210872390000001,19.3,19.81666667,0.99919323,-0.542538613,24.1,15.49166667,0.523725584,0.17348197199999998,10.7,14.74166667,0.6283007629999999,1.039002081,31.0,17.45416667,-0.095829965,-0.113365651,29.9,18.04583333,-0.29821523,-0.48917167200000006,32.5,16.075,1.207925815,0.18219530399999997,43.8,36.9
145,11.8625,-1.30557232,2.670962589,16.6,0.387842669,-0.828002715,0.457142857,15.43333333,0.159339649,-0.114794542,1.7,16.56666667,0.45862541799999995,-0.828868692,2.4,17.79166667,0.389672969,-0.22376892,5.7,14.4125,0.916868048,0.04814797,1.5,14.01666667,0.9282769340000001,-0.08585150300000001,2.6,16.68333333,-0.003427849,-0.237751095,0.4,16.42916667,-0.7136034720000001,-0.20890616899999997,2.1,15.10833333,1.776011852,0.076136025,1.6,0.5
146,7.729166667,-0.16262172,9.202387695,13.2375,-3.657489753,0.505466726,8.8,11.60833333,-0.025015305,-0.057231095999999995,21.8,14.09166667,0.553086897,-0.314517494,8.8,15.6625,0.359096736,-0.282832449,7.1,10.3625,1.6390339409999999,0.131083981,11.6,10.05,3.00693557,-1.184567914,8.0,13.32083333,-1.26493897,-0.066035306,3.4,14.25833333,-0.8761407959999999,-0.119056513,6.0,12.09166667,-0.928349242,0.142291398,9.0,7.2
147,7.1375,-0.213526918,0.35289795,10.6625,-0.5168341679999999,-0.661276548,0.3,10.07083333,0.238125239,1.4499999999999998e-05,2.1,11.27083333,0.36701520299999996,-1.140554064,0.1,13.80952381,1.259229951,-0.522433942,0.228571429,9.533333333,-0.695155031,-0.000199294,1.2,8.779166667,0.531716923,-0.240017266,2.0,11.1125,0.866354397,-0.97071783,0.1,10.82916667,-0.63330674,-0.165804105,0.7,9.533333333,0.043162634000000005,-0.608892545,0.5,1.3
148,9.5,-1.316677863,2.76534326,12.53913043,0.029825294,-0.038691347,0.0,13.90416667,0.304722742,0.251288997,0.0,12.87916667,0.5702066610000001,-0.820506836,0.0,15.89583333,0.9698998990000001,-0.58223386,0.0,11.425,0.482731874,-0.0014344770000000002,0.0,10.8875,0.726254125,1.0311529640000001,0.0,13.27083333,1.0443923259999999,-0.46531453799999994,0.0,12.72083333,-0.490460248,-0.329794273,0.0,11.0125,0.149497123,-0.504189254,0.0,0.1
149,10.2,1.752049379,-2.5892953430000003,13.40869565,0.792435185,-0.69740121,0.0,13.88333333,-0.778030515,0.357251827,0.0,14.12916667,0.658015492,-1.1656725490000002,0.0,17.27083333,1.776738989,-0.8421121709999999,0.0,12.2375,-0.968892115,0.10539842,0.0,13.35833333,2.0249727180000003,-2.0365672619999997,0.0,14.00833333,0.623636282,-1.07792029,0.0,13.7,-0.08896941,-0.6173809370000001,0.0,11.45,0.8288890409999999,-1.282189601,0.0,0.0
150,11.14583333,0.66828159,-1.893436202,15.34166667,1.239972707,-0.521674717,0.0,16.2,0.027851375,0.018873148,1.9,15.40416667,0.737329528,-1.06376219,0.0,17.25833333,1.136208853,-0.32510036600000003,0.0,14.59166667,-0.115601405,-0.049119168,0.0,14.82916667,1.6083716559999999,-0.741926144,0.0,16.32916667,0.42288999200000005,-0.625212969,0.0,14.6125,-0.22311634100000002,-0.490382081,0.8,13.43333333,0.413757786,-0.622591056,0.0,0.2
151,7.516666667000001,0.204856471,9.55958694,11.22916667,-2.2467047769999997,0.325151171,0.3,9.641666667,-0.8219266540000001,0.188422452,4.9,11.30833333,0.110300211,-0.578287407,3.9,12.89166667,0.30555801899999996,-0.241213028,3.7,8.241666667,1.1902241359999999,-0.158729482,5.2,9.454166667,3.178798516,-0.727485156,1.5,11.47916667,-1.0334443290000002,0.19031803100000003,0.5,11.33333333,-0.865664821,-0.119718675,2.3,9.958333332999999,-1.50882039,-0.11878496,0.2,1.9
152,9.843478261,-0.36876797,3.74064789,13.65652174,0.968891002,-0.069421197,0.0,14.0,-0.641652643,0.41441987399999997,0.4,13.5625,0.672117084,-0.870446244,0.1,13.83529412,0.440246135,-0.120249254,0.0,11.95416667,0.187905253,0.22502515,0.1,12.70416667,1.3906424590000002,-0.739417711,0.0,14.3875,0.277278443,-0.111416671,0.0,13.58333333,-0.34008751600000003,-0.371039426,0.0,12.2,0.468759241,-0.416696455,0.2,0.10434782599999999
153,8.891666667,-0.40602158299999996,1.7463637419999998,11.25,0.9569692409999999,0.168896455,0.0,12.8375,-1.111200129,0.292633608,0.3,10.3,0.23570785,-0.326874144,1.2,12.70833333,0.21181212800000002,-0.296760051,0.2,10.50833333,-0.640114405,0.330020613,0.1,11.30416667,1.3929789119999998,-0.967180495,0.1,11.82083333,-0.24020407800000002,-0.014101091999999999,0.3,10.56521739,-0.162972722,-0.176724475,0.0,9.379166667,0.868474194,0.024254651000000002,0.1,0.9
154,10.74166667,1.710912119,-2.369024236,7.9,1.483494167,0.599370549,0.0,15.59583333,-0.9565231740000001,0.236805961,0.0,13.9375,0.19388013199999998,-0.6207172329999999,0.9,14.85416667,0.20251855300000002,-0.24132730600000002,2.4,13.69583333,-0.208826108,-0.128235951,0.0,14.925,0.7021696909999999,-1.323927218,0.0,15.08333333,0.316384555,-0.522980876,0.0,13.9875,-0.30356532199999997,-0.42561016,0.3,13.04782609,0.22537377600000003,-1.377565909,0.0,0.0
155,-3.4875,0.811444189,3.3996558169999997,-3.672727273,1.336802338,0.49434574299999995,0.0,1.270833333,-0.927064673,0.417486525,0.0,1.765217391,-0.095089392,0.7928730509999999,0.0,3.5173913039999998,-0.611833032,0.047542435999999993,0.0,-1.9086956519999998,1.391893726,0.40382116,0.0,0.32173913,1.901307857,0.32076309199999997,0.0,0.7043478259999999,-0.860854322,1.13701139,0.0,1.4260869569999999,0.065746204,-0.865145665,0.0,-0.825,0.179069376,0.333088413,0.0,0.0
156,2.229166667,0.885945875,0.054374014000000005,3.454166667,1.007726219,-0.210555176,0.0,6.416666667,-0.27943033,-0.35266379600000003,0.0,5.379166667000001,0.632154778,-0.159641261,0.0,6.0875,0.8627208120000001,-0.501410699,0.0,3.4041666669999997,0.010235824000000001,0.008985664,0.0,5.325,1.5881655380000002,-1.327433515,0.0,3.979166667,0.279372912,-0.53576024,0.0,4.266666667,-0.083682011,-0.8878518059999999,0.0,2.020833333,-0.243919298,-1.061566913,0.0,0.0
157,2.820833333,0.292345293,0.35065659,5.154166667,1.391367002,-0.617859423,0.0,6.783333333,-0.484140125,-0.22283118600000001,0.0,5.370833332999999,0.774536792,-0.8046561259999999,0.0,6.166666667,1.330332042,-0.414295236,0.0,4.15,0.009187912,0.032042057,0.0,5.7125,1.6382014969999998,-0.6260783839999999,0.0,5.8125,0.230082731,-0.9104538659999999,0.0,4.866666667,0.288191091,-1.051252245,0.0,3.4125,0.520380035,-1.102781741,0.0,0.0
158,1.5125,-1.174093538,4.339093124,4.266666667,0.762593043,0.61154005,0.0,5.579166667000001,-0.931199696,0.41896699299999995,0.0,4.375,0.42528977799999995,-0.0034744290000000002,0.0,4.920833333,-0.384900866,0.148029668,0.0,2.9625,0.035955238,0.130724672,0.0,4.804166667,1.435928466,0.775415099,0.0,4.491666667,-0.48181417200000004,0.278990799,0.0,3.866666667,-0.357437568,-0.417078118,0.0,2.425,0.287350323,0.361952444,0.0,0.0
159,4.85,0.771604203,0.682922507,6.15,1.891950819,0.055979275,0.0,9.7,-0.533848809,-0.073572524,0.0,6.7125,0.718345427,-0.292408947,0.0,7.825,0.479402311,-0.392045629,0.0,5.7,0.0,0.0,0.0,8.429166667,1.6760189669999999,-0.985961025,0.0,6.8875,0.548507857,-0.8002836179999999,0.0,6.3666666670000005,0.278796857,-0.826614851,0.0,4.258333333,0.638964281,-0.252324493,0.0,0.0
160,6.547826087000001,0.8030716440000001,0.018240682,9.3625,1.996042076,-0.758927282,0.0,9.0,-0.20486016,-0.392549964,0.0,9.270833332999999,0.062421942,-0.290624221,0.0,9.570833333,0.755919087,-0.550292656,0.0,8.566666667,-0.073531914,0.003036463,0.0,10.475,2.293945489,-2.5295884980000003,0.0,9.816666667,0.725470737,-0.72538027,0.0,9.191666667,-0.07519303599999999,-0.755701573,0.0,7.775,1.4512850380000002,-1.095058177,0.0,0.0
161,3.191666667,0.20949719100000003,3.6951177110000004,8.4125,-0.552847388,0.117049449,0.0,6.6333333329999995,-0.35309325,-0.597232558,0.0,9.183333333,0.5684076889999999,-0.8432063059999999,0.0,10.44583333,1.574084066,-0.6888388540000001,0.0,5.016666667,0.806836172,0.250627447,0.0,6.229166667,1.589246556,2.7881328489999997,0.0,8.625,-1.206953369,0.9956339890000001,0.0,8.675,0.107661682,-1.057814462,0.0,6.5875,-0.47015497700000003,0.303045158,0.0,0.0
162,-0.62,0.216593008,8.102018416,3.266666667,-2.31731423,0.403261982,0.0,1.5875,0.140922978,-0.282158633,0.0,3.7956521739999998,0.592290658,-1.0473100290000001,0.0,6.369565217000001,1.758299564,-0.488609577,0.0,0.3375,0.0,0.0,0.0,0.19166666699999999,1.579040301,1.973310156,0.0,3.3652173910000003,-1.314389913,0.43472838799999997,0.0,3.8173913039999996,-0.248656999,-0.88689587,0.0,1.7458333330000002,0.003240797,0.342875024,0.0,0.24
163,-2.4666666669999997,1.8545687480000002,-4.309182801,0.958333333,0.5581338920000001,-1.023825005,0.3,0.279166667,0.908652048,-0.653258019,0.0,1.6458333330000001,0.62785183,-1.260366961,0.0,5.0625,2.114257595,-0.649290681,0.0,-0.179166667,0.0,0.0,0.0,-0.079166667,1.930813277,-1.02811386,0.0,1.4125,1.127905007,-0.79649925,0.0,1.6,0.286184809,-1.381143695,0.0,-0.208333333,0.859527643,0.012465575,0.0,0.0
164,-3.3,0.160785396,3.3293063760000003,2.128571429,2.575937504,-2.236137973,0.0,0.7041666670000001,0.33556698799999995,-0.48646902799999997,0.0,1.1875,0.564593273,-1.178874261,0.0,4.275,1.4953923080000002,-0.442936128,0.0,-0.179166667,0.0,0.0,0.0,-0.7125,0.448831693,-0.23864804399999998,0.0,1.516666667,-0.076008977,0.084454099,0.0,1.5416666669999999,-0.184703602,-0.6747845090000001,0.0,0.18333333300000001,1.948274302,-0.056121721,0.0,1.6
165,-4.720833333,-0.009966959000000001,4.29909101,0.20952381,-2.3691401030000003,0.660703805,0.0,-0.454166667,-0.32894948399999996,0.071546651,0.0,-0.045833333,0.280200204,-0.97160161,0.0,2.2625,-0.23318050699999998,-0.07837905099999999,0.0,-1.775,0.0,0.0,0.0,-1.316666667,2.719035573,-1.318721953,0.0,0.9291666670000001,-1.6430976769999999,1.054487126,0.0,1.4333333330000002,-0.525569197,-0.355122791,0.0,-1.008333333,-1.156824934,-0.259694003,0.0,1.0
166,1.3125,-2.540666818,2.91924232,4.283333333,-0.261029273,0.347533673,0.0,7.971428571000001,-0.402124869,1.422248285,4.628571429,7.1769230770000005,-0.36432743700000003,-0.088808538,6.461538462,9.392307692000001,-0.18058291399999998,0.045339507,5.907692308,6.215384615,0.720907739,-0.501324956,0.0,6.630769231,2.6828023009999997,-1.4264712869999998,0.0,7.738461537999999,-0.631145525,0.044937682,4.984615385,9.509090909,0.63133824,0.785129593,2.836363636,3.1583333330000003,-1.253664257,-0.514316636,2.0,0.0
167,1.066666667,-1.272602129,5.92645617,9.207692308,0.617700702,0.84461369,0.0,9.325,0.05816682,-0.822899108,0.3,12.1,1.589702301,-0.954873848,0.0,14.92857143,1.961624456,-1.453697618,0.0,7.55,0.601045587,1.017474652,27.3,7.2875,2.847505987,-1.51404579,0.3,12.41428571,-0.117292455,0.187812647,0.342857143,12.7,0.45749024299999996,-2.17879393,0.0,5.0,0.825366451,0.8182219690000001,0.0,5.3
168,-1.845833333,-0.10343817300000001,6.834087895,2.894736842,-1.038823461,-0.023424905,0.37894736799999995,3.105882353,-0.461968531,0.94174884,1.552941176,2.082352941,-0.060387589000000005,-0.6759387640000001,0.42352941200000005,4.135294118,-0.19755218,-0.12190815,0.0,1.3,0.634821779,0.554514294,0.0,0.9823529409999999,2.9916341969999998,-1.5906801190000002,0.141176471,3.388235294,-1.149299388,0.736256902,0.141176471,2.352941176,-0.944663699,-0.328061048,0.42352941200000005,1.2875,-0.49083612200000004,0.129510159,0.0,4.2
169,0.275,-2.4797022330000003,4.604154687,2.666666667,0.082053179,-0.2912628,0.0,4.729166667,-0.532355089,0.492665678,0.1,2.4125,0.468848969,0.284815315,3.9,4.058333333,-0.298867516,-0.05741703099999999,0.0,1.2375,1.039811367,0.108457495,1.8,2.695833333,3.1491797480000003,-1.6744485740000001,1.1,2.9375,-0.273765021,-0.7058132009999999,0.0,2.92173913,0.145721179,-0.126915232,1.669565217,1.095833333,-0.044255459000000004,-0.501425265,0.0,0.0
170,4.329166667,-1.496134369,5.7268886420000005,8.445833333,-1.926621598,1.003702052,0.0,9.3125,-0.496080533,-0.43940989399999997,0.0,8.716666667,-0.9041758320000001,0.815439894,0.0,9.941666667,-0.510737508,0.066930618,0.0,5.266666667,0.177435447,0.11585614,0.0,7.6958333329999995,3.833464132,-2.038289035,0.0,8.770833332999999,-1.166380829,1.018779253,0.0,9.408333333,0.0050879079999999995,0.009685933,0.0,7.477272727000001,-1.980076386,0.281484228,0.0,0.0
171,2.9375,0.261649246,8.928181679,12.99230769,1.002470835,0.38558631,0.0,8.404166667,-0.287024126,-0.811201257,4.0,9.141666667,1.758647105,-0.17377058,0.6,11.43333333,0.9699901479999999,-0.44760157,0.1,6.0625,0.107390316,0.028826014,1.5,6.316666667000001,4.09834841,-2.179130504,0.8,9.2625,-0.823099678,1.179599549,0.0,9.758333333,0.047154782,-1.173874702,0.0,7.729166667,-0.397642156,0.978297344,0.0,4.3
172,-4.604166667,-0.346851759,6.442235297000001,-0.752380952,-1.961542504,0.9111455079999999,0.0,0.7666666670000001,-1.005609274,1.326118073,15.8,-0.9208333329999999,0.410457987,-0.40176152299999995,9.1,1.641666667,0.250156386,-0.076332957,0.0,-2.3375,0.0,0.0,12.5,-0.941666667,4.260222136,-2.26520029,1.3,-0.6875,-1.192979105,1.308791976,0.5,-0.075,-0.20917065399999998,-0.485348921,7.4,-1.733333333,-2.5678406959999998,-0.46665584200000004,0.0,1.3
173,-3.133333333,0.211725755,3.8452061389999996,1.6916666669999998,-1.672323711,2.104326906,0.0,3.688888889,-0.545920753,0.615518805,0.133333333,1.015,0.017893922,0.41746640399999996,0.0,3.8,-0.047325716,-0.220776048,0.0,-1.470833333,0.0,0.0,4.3,-0.5458333329999999,3.3846324389999998,-1.799640991,1.3,1.395454545,-1.179471597,1.186913037,0.0,2.60952381,0.34113806799999996,-0.342190547,0.228571429,0.518181818,-2.734624312,1.7206571569999998,0.0,0.0
174,0.808333333,-0.288852485,0.5881985470000001,4.295833333,0.44499265200000004,-0.26463031800000003,0.0,5.583333333,-1.158721113,0.493030614,12.66666667,3.619047619,0.536932141,0.515565522,0.0,5.031818182,0.423126028,-0.51704022,0.0,2.875,0.0,0.0,0.0,4.120833333,3.1491797480000003,-1.6744485740000001,0.0,4.67826087,-0.244167202,0.038622087,0.0,4.00952381,0.159624013,-0.23741662100000002,0.0,3.78,0.130580391,-0.56942775,0.0,0.0
175,6.075,0.024275038,6.044947132000001,9.191666667,0.66458579,0.456410773,0.0,10.28333333,-0.8657005440000001,0.080224448,0.0,8.595833333,0.945903452,0.074337142,0.0,9.691666667,0.489836559,-0.45634428299999996,0.0,7.4875,0.0,0.0,0.0,9.004166667,2.9578744360000004,-1.572729735,0.0,10.64166667,-0.317679092,0.682177356,0.0,7.969565217,0.28350301899999997,-0.520023007,0.0,7.694117647000001,1.309741454,1.0215267270000001,0.0,0.0
176,3.05,-0.827582832,8.514631466,9.104166667000001,-1.333189408,0.69630711,0.0,8.829166667,-0.10515915199999999,-0.7579817870000001,3.5,8.354166667000001,0.8988324790000001,0.160146384,0.8,10.425,0.446964711,-0.671074834,0.0,6.1875,0.061561053,0.061640583,0.9,6.504166667000001,3.391990336,-1.803553254,0.8,9.808333333,-0.748449192,0.797085148,0.0,8.7125,0.37630726600000003,-0.42277843200000004,0.5,8.475,-1.007791245,1.114919995,0.0,1.2
177,1.6125,0.34889387899999996,4.446542607,6.7625,-0.45839477799999995,0.527942172,0.0,7.775,-0.16773487,0.35822715200000005,0.0,4.395833333,-0.003510615,-0.435437653,0.7,7.575,0.8265657540000001,-0.6725563390000001,0.0,4.491666667,0.25175784100000004,-0.066526108,1.7,4.658333333,2.387637449,-1.2695293509999999,0.9,7.2,-0.265910889,0.464599965,0.0,5.75,0.136063714,-0.7121512940000001,0.4,6.2875,-0.18390821899999998,0.526857399,0.0,0.1
178,-0.025,0.727376922,0.20819702,3.129166667,0.819283364,-0.049631775999999996,0.0,5.6791666670000005,-0.22663817600000002,0.199455966,0.0,3.05,0.573533929,-0.339733606,1.5,5.316666667,0.290534794,-0.362071924,0.0,2.575,-0.081020222,-0.08059649099999999,0.0,3.570833333,2.08228474,-1.1071704359999999,0.0,3.633333333,0.248327035,-0.34776744200000004,0.0,2.875,-0.822773678,-0.339470031,2.7,2.2791666669999997,-0.672191698,-0.34269738899999996,0.0,0.4
179,1.8875,0.45910033200000006,-1.4402397,5.104166667,0.538638098,-0.46922255799999996,0.1,7.408333333,-1.2796888359999998,0.627934607,0.0,5.420833332999999,0.465170863,-0.21571363699999999,0.0,7.5125,0.316182118,-0.483322573,0.0,4.708333333,0.134379695,-0.002606013,0.0,5.541666667,2.9652323330000003,-1.5766419980000002,0.0,5.920833332999999,0.655218183,0.028981498999999997,0.0,5.529166667,-0.22778210399999999,-0.446351331,0.8,4.3375,0.6327108579999999,-0.992018857,0.0,0.5
180,4.775,0.072755204,-0.8200563829999999,7.270833333,1.4970171909999999,0.231229281,0.0,9.620833333,-0.98917956,0.18645915300000002,0.0,6.034782609,0.543845155,0.44660727,0.10434782599999999,8.430434782999999,0.454139506,-0.6742071940000001,0.0,6.079166667000001,0.023681612,-0.18074158,0.0,8.883333333,2.796000711,-1.486659949,0.0,7.9,0.097400578,0.28892608,0.0,6.960869565,0.27848888899999996,-0.39089170700000003,0.0,5.726086957000001,-0.334659589,-0.5709155570000001,0.0,0.0
181,6.9625,-0.8940391440000001,3.801406735,9.554166667,-0.704072677,1.578031664,4.9,10.2,-0.074510955,1.541681355,0.9,9.1625,-0.259020833,1.030678235,2.6,10.375,0.49520057,-0.380656881,0.1,8.929166667,0.1103105,-0.037982951,2.1,8.770833332999999,2.5752638130000003,-1.369292058,3.2,10.0375,-0.9175761259999999,0.8529515209999999,6.7,9.970833333,0.229403012,-0.221307542,0.9,9.125,-0.972452118,1.758890694,0.0,3.15
182,1.8739130430000002,0.060267104,-1.344628891,4.295833333,0.597715009,-0.268178178,2.7,7.683333332999999,-1.341793088,1.594879465,0.1,3.995833333,0.58676601,0.165991792,1.2,5.091666667,0.30713014899999996,-0.087928181,0.0,4.320833333,0.0,0.0,0.1,5.266666667,3.060884989,-1.627501418,0.0,4.575,-0.062925051,-0.135617521,0.8,3.458333333,-0.9450413120000001,0.027509352999999997,2.0,3.4125,-0.44806082399999997,-1.236126605,0.0,0.0
183,7.766666667000001,0.361031515,1.6208803880000002,11.80416667,0.124699887,-0.315200033,0.6,12.99166667,0.628142755,-0.500758891,5.8,11.28333333,0.6818768140000001,-0.138194701,4.4,12.65833333,0.9143099170000001,-0.535632262,0.3,10.34583333,-0.003235238,0.012074073000000001,8.1,10.79166667,2.350847966,-1.2499680359999998,4.6,12.4125,0.091716751,0.13179305300000002,1.7,11.94166667,0.062447634,-0.536916286,1.8,11.02916667,0.474961225,-0.142489779,0.0,5.3
184,-0.833333333,-0.383323414,9.517544722,4.3347826089999995,-2.887926127,1.495255739,2.92173913,4.2875,-0.637836501,0.657250496,0.6,3.225,0.34270483799999996,0.7370829870000001,7.1,5.783333333,-0.327357118,-0.041086248,0.0,1.454166667,0.0,0.0,7.6,1.6833333330000002,4.256543187,-2.263244159,4.6,4.1875,-2.106841623,1.2202327590000002,2.2,4.454166667,-0.5813130129999999,-0.08845794300000001,5.4,3.633333333,-2.358203535,0.861691367,0.0,3.6
185,-2.7833333330000003,0.570433551,0.865845553,2.247368421,-0.21582949699999998,-0.5020936429999999,0.126315789,1.5125,-0.33856622299999994,0.264749299,0.6,4.158333333,0.112327265,-0.851196796,0.1,6.920833332999999,0.760556821,-0.38683403899999996,0.1,-0.879166667,0.0,0.0,4.0,-0.1125,2.376600604,-1.2636609559999998,0.8,2.708333333,-0.429108776,-0.217148848,0.4,4.041666667,0.191485162,-1.282935716,0.1,1.925,0.006188926,-0.076310655,0.0,0.6
186,-0.9541666670000001,-1.554963933,9.010828861,5.591666667,-0.393331627,0.645842285,0.0,4.808333333,0.083229243,-0.784950705,1.0,6.8625,0.313372329,0.07858907700000001,0.0,9.6125,-0.702591273,0.11780561699999999,0.0,2.429166667,-0.289547937,0.066767887,0.0,2.133333333,3.222758714,-1.713571204,0.0,6.0125,-0.219879427,0.771193881,0.0,7.920833332999999,-0.498336633,-0.194225156,0.0,4.779166667,0.582865984,2.347790068,0.0,0.6
187,0.8833333329999999,1.247744365,-1.013137688,3.3875,-0.125760984,-1.3464485330000002,0.0,5.8625,-1.012537153,-0.45728619600000003,0.1,3.620833333,0.996053271,-0.96093948,0.0,5.654166667,0.722450235,-0.336848091,0.0,3.125,0.281023552,0.280429534,1.4,4.504166667,3.049848144,-1.6216330230000002,0.0,3.975,0.54794118,-1.598252601,0.0,3.120833333,0.36163507,-1.293457294,0.0,2.6875,-1.026004012,-2.046299929,0.0,0.0
188,5.079166667,0.178193203,3.1095057,8.575,1.332183057,-0.020085233,0.0,10.15833333,-0.041401943999999996,-0.13894240800000002,0.0,9.241666667,0.8887818829999999,-0.25216383,0.0,10.23333333,0.8171007370000001,-0.761706929,0.0,6.6958333329999995,-0.03218988,0.053572956,0.0,8.4625,1.129972472,-1.262705717,0.0,9.4625,0.798136306,-0.753458855,0.0,8.575,0.164751331,-0.8837957320000001,0.0,7.675,1.060418294,-1.189260522,0.0,0.0
189,1.1625,-0.20458442,1.23726922,6.5,0.28825872199999997,0.370949892,4.376470588,5.745833332999999,-1.185141347,1.037310748,4.1,4.441666667,0.15656125099999998,1.019712378,0.2,5.5708333329999995,-0.79011079,0.11270943800000001,1.1,2.895833333,0.0,0.0,1.3,5.55,2.14120185,-1.417602798,0.2,4.975,-0.508720555,-0.028140494,2.4,5.2125,0.107220904,-0.323081687,0.0,3.304166667,0.220830218,0.081768998,0.0,1.6
190,6.3666666670000005,-0.596602069,3.120938575,10.57916667,-0.135573381,-0.048075072999999996,0.0,12.47083333,-0.830984462,0.281369861,0.0,9.316666667,-0.352584998,0.457852641,0.7,11.05833333,-0.588991226,0.099004215,1.5,8.970833333,0.041022282,0.023605545,0.1,10.25416667,2.45017957,-1.302783587,0.1,11.36666667,-0.200139812,0.491207034,0.0,10.65833333,0.7569431259999999,0.017673964,0.0,9.958333332999999,-1.23347413,-0.09896137,0.0,0.0
191,5.004347826,-0.46404332299999995,5.898644365,8.713043478,0.759531154,0.5493803110000001,2.504347826,9.2875,-0.433373292,0.15910909,0.9,9.4375,0.17095031300000002,-0.255102733,0.0,11.74166667,-0.104388044,0.009957259,0.0,6.375,-0.006349316999999999,0.00698752,3.2,7.833333333,3.763564115,-2.001122536,0.7,9.591666667,-0.5392889989999999,0.213707906,0.0,10.03333333,0.520680056,-0.297699259,0.0,7.816666667000001,0.829931988,0.754138385,0.0,0.626086957
192,4.717647059,-1.338589658,2.668125867,8.577777778,0.073013012,0.140298757,0.0,8.638888889,-1.133539771,0.738158195,0.0,5.2764705880000005,-0.37154297399999997,0.7156327840000001,1.8352941180000002,6.957894737,-0.014569137,-0.071786415,3.4105263160000003,6.257894737000001,0.29731269899999996,-0.059733017,0.126315789,9.316666667,2.80581124,-1.4918763000000002,0.0,9.133333333,-1.025783812,-0.13526073,0.0,6.3888888889999995,-1.07461318,-0.106937352,0.4,8.442105263,-1.092914023,-0.086779701,0.0,0.0
193,7.895833333,-1.7751571919999998,2.1776585859999997,10.09166667,0.636524357,0.260831007,0.0,12.57916667,-1.33512672,-0.027435562,0.0,8.45,-0.56607561,0.186564197,0.0,9.970833333,-0.246660237,-0.149302672,0.0,8.829166667,0.154592149,0.12974814099999998,0.0,11.33333333,3.439816664,-1.828982963,0.0,11.05,-1.2085100290000002,-0.327893998,0.0,8.3625,-0.279783225,-0.25612837,0.0,9.470833333,-0.586393232,-0.330069626,0.0,0.0
194,10.5875,-0.121820819,5.209662229,12.8625,0.623428854,0.104963266,0.0,14.79583333,-0.80107443,-0.361773406,0.0,12.59166667,0.36209598200000004,0.11239195800000001,0.0,12.7625,0.20258933899999998,-0.453532426,0.0,11.14166667,-0.001286352,0.054972109000000005,0.0,13.76666667,2.955692505,-0.61857344,0.0,14.3625,-0.9408920909999999,0.589964746,0.0,12.22083333,0.083566051,-0.125657083,0.0,12.22916667,0.824269811,0.29500103,0.0,0.0
