year,month,day,hour,rainfall_6h,totalCloud,WD,WV,Transformation_3h,dewPoint,visibility,temperature,temperatureChange_24h,transformer_24h,rainfall_ww,rainfall_yc
2019,2,3,5,9999.0,9999,308,2.2,-4,-17.5,30.0,-16.0,-2.4,82,9999.0,9999.0
2019,2,3,8,9999.0,10,148,4.4,4,-19.2,30.0,-17.5,-1.8,77,9999.0,9999.0
2019,2,3,11,0.1,10,163,8.6,11,-13.9,30.0,-12.7,-1.4,76,9999.0,9999.0
2019,2,3,14,0.1,10,159,7.4,-18,-14.1,30.0,-8.7,-1.1,57,9999.0,9999.0
2019,2,3,17,9999.0,6,157,6.2,-2,-13.6,30.0,-8.8,0.9,44,9999.0,9999.0
2019,2,3,20,9999.0,10,152,6.6,6,-13.9,30.0,-11.3,2.2,18,9999.0,9999.0
2019,2,3,23,9999.0,9999,326,0.4,5,-15.6,30.0,-14.0,0.3,7,9999.0,9999.0
2019,2,4,2,9999.0,9999,71,0.4,-4,-15.6,30.0,-13.7,2.5,-2,9999.0,9999.0
2019,2,4,5,9999.0,9999,145,2.0,-10,-17.5,30.0,-14.6,1.4,-8,9999.0,9999.0
2019,2,4,8,9999.0,0,305,6.8,-6,-27.0,30.0,-10.2,7.3,-18,9999.0,9999.0
2019,2,4,11,9999.0,0,285,8.0,5,-25.6,30.0,-6.3,6.4,-24,9999.0,9999.0
2019,2,4,14,9999.0,0,305,12.0,-16,-27.0,30.0,-3.2,5.5,-22,9999.0,9999.0
2019,2,4,17,9999.0,10,277,2.1,0,-21.4,30.0,-4.3,4.5,-20,9999.0,9999.0
2019,2,4,20,9999.0,10,314,6.3,7,-17.5,30.0,-8.4,2.9,-19,9999.0,9999.0
2019,2,4,23,9999.0,9999,196,4.7,-9,-18.2,30.0,-11.1,2.9,-33,9999.0,9999.0
2019,2,5,2,9999.0,9999,149,3.1,-9,-19.6,30.0,-12.4,1.3,-38,9999.0,9999.0
2019,2,5,5,9999.0,9999,167,2.0,-13,-19.7,30.0,-12.3,2.3,-41,9999.0,9999.0
2019,2,5,8,9999.0,10,164,2.6,-6,-20.5,28.3,-11.4,-1.2,-41,9999.0,9999.0
2019,2,5,11,9999.0,10,157,5.9,-1,-19.7,30.0,-7.8,-1.5,-47,9999.0,9999.0
2019,2,5,14,9999.0,2,313,4.9,-18,-18.8,30.0,-1.3,1.9,-49,9999.0,9999.0
2019,2,5,17,9999.0,10,323,5.8,-6,-16.7,30.0,-4.5,-0.2,-55,9999.0,9999.0
2019,2,5,20,9999.0,0,25,8.5,16,-18.6,30.0,-8.8,-0.4,-46,9999.0,9999.0
2019,2,5,23,9999.0,9999,11,5.8,15,-19.0,30.0,-9.8,1.3,-22,9999.0,9999.0
2019,2,6,2,9999.0,9999,324,4.0,-1,-19.5,30.0,-11.4,1.0,-14,9999.0,9999.0
2019,2,6,5,9999.0,9999,357,4.5,-1,-22.0,30.0,-9.7,2.6,-2,9999.0,9999.0
2019,2,6,8,9999.0,10,331,2.4,5,-21.2,30.0,-11.6,-0.2,9,9999.0,9999.0
2019,2,6,11,9999.0,10,302,0.9,12,-20.2,30.0,-6.9,0.9,22,9999.0,9999.0
2019,2,6,14,9999.0,4,338,5.7,-7,-18.0,29.6,-3.2,-1.9,33,9999.0,9999.0
2019,2,6,17,9999.0,10,15,9.4,3,-17.4,30.0,-6.3,-1.8,42,9999.0,9999.0
2019,2,6,20,9999.0,10,294,4.3,19,-17.2,30.0,-12.1,-3.3,45,9999.0,9999.0
2019,2,6,23,9999.0,9999,131,17.3,-13,-19.5,30.0,-8.9,0.9,17,9999.0,9999.0
2019,2,7,2,9999.0,9999,131,16.4,-8,-16.6,30.0,-9.9,1.5,10,9999.0,9999.0
2019,2,7,5,9999.0,9999,171,11.7,-21,-19.3,30.0,-11.4,-1.7,-10,9999.0,9999.0
2019,2,7,8,9999.0,10,148,5.2,-2,-18.2,30.0,-11.4,0.2,-17,9999.0,9999.0
2019,2,7,11,9999.0,10,320,9.1,6,-13.8,29.2,-3.3,3.6,-23,9999.0,9999.0
2019,2,7,14,9999.0,10,0,11.0,6,-16.4,30.0,-3.4,-0.2,-10,9999.0,9999.0
2019,2,7,17,9999.0,10,10,10.2,14,-14.4,29.7,-6.4,-0.1,1,9999.0,9999.0
2019,2,7,20,0.0,10,13,6.5,17,-13.3,30.0,-10.0,2.1,-1,9999.0,0.0
2019,2,7,23,9999.0,9999,17,6.1,3,-15.3,30.0,-10.3,-1.4,15,9999.0,0.0
2019,2,8,2,9999.0,9999,299,3.5,-8,-13.7,30.0,-12.4,-2.5,15,9999.0,9999.0
2019,2,8,5,9999.0,9999,312,4.1,-5,-17.5,30.0,-16.1,-4.7,31,9999.0,9999.0
2019,2,8,8,9999.0,10,310,5.5,7,-18.6,30.0,-17.1,-5.7,40,9999.0,0.0
2019,2,8,11,9999.0,10,306,4.4,10,-15.0,30.0,-13.8,-10.5,44,9999.0,9999.0
2019,2,8,14,0.0,10,325,2.9,-15,-11.5,30.0,-10.2,-6.8,23,9999.0,9999.0
2019,2,8,17,9999.0,10,302,2.0,0,-12.5,24.5,-10.7,-4.3,9,9999.0,9999.0
2019,2,8,20,0.2,10,127,7.7,8,-15.8,30.0,-11.9,-1.9,0,9999.0,9999.0
2019,2,8,23,0.2,9999,162,7.8,-2,-16.5,30.0,-14.1,-3.8,-5,9999.0,9999.0
2019,2,9,2,9999.0,9999,143,11.0,-11,-18.1,30.0,-13.3,-0.9,-8,9999.0,9999.0
2019,2,9,5,9999.0,9999,131,1.6,-7,-17.4,30.0,-15.1,1.0,-10,9999.0,9999.0
2019,2,9,8,9999.0,10,319,6.3,6,-19.6,30.0,-17.9,-0.8,-11,9999.0,0.5
2019,2,9,11,0.1,10,311,0.9,9,-17.7,30.0,-16.2,-2.4,-12,9999.0,0.7
2019,2,9,14,0.2,10,312,4.3,-13,-16.1,28.4,-14.5,-4.3,-10,9999.0,0.2
2019,2,9,17,0.2,10,318,7.6,-1,-16.6,30.0,-15.3,-4.6,-11,9999.0,9999.0
2019,2,9,20,0.1,10,318,8.3,18,-19.5,30.0,-17.8,-5.9,-1,0.0,0.0
2019,2,9,23,9999.0,9999,242,2.1,7,-19.3,30.0,-16.6,-2.5,8,9999.0,0.1
2019,2,10,2,9999.0,9999,327,8.6,-4,-19.1,30.0,-17.2,-3.9,15,9999.0,0.1
2019,2,10,5,9999.0,9999,9,8.9,2,-19.3,30.0,-13.6,1.5,24,9999.0,9999.0
2019,2,10,8,9999.0,10,7,6.9,12,-19.3,30.0,-15.9,2.0,30,9999.0,9999.0
2019,2,10,11,9999.0,4,146,9.1,-2,-16.7,30.0,-11.6,4.6,19,9999.0,9999.0
2019,2,10,14,9999.0,1,155,6.6,-8,-15.2,30.0,-7.9,6.6,24,9999.0,9999.0
2019,2,10,17,9999.0,0,156,7.8,1,-15.4,30.0,-6.7,8.6,26,9999.0,9999.0
2019,2,10,20,9999.0,0,157,8.5,7,-15.9,30.0,-10.6,7.2,15,9999.0,9999.0
2019,2,10,23,9999.0,9999,155,3.7,-1,-17.1,30.0,-14.1,2.5,7,9999.0,9999.0
2019,2,11,2,9999.0,9999,146,2.2,-10,-16.4,30.0,-12.9,4.3,1,9999.0,9999.0
2019,2,11,5,9999.0,9999,346,2.5,-7,-21.0,30.0,-7.5,6.1,-8,9999.0,9999.0
2019,2,11,8,9999.0,1,319,4.9,6,-22.2,30.0,-7.2,8.7,-14,9999.0,9999.0
2019,2,11,11,9999.0,0,286,6.0,5,-22.6,29.3,-2.0,9.6,-7,9999.0,9999.0
2019,2,11,14,9999.0,4,296,7.2,-13,-21.1,30.0,-0.2,7.7,-12,9999.0,9999.0
2019,2,11,17,9999.0,6,332,8.0,-3,-16.5,29.8,-3.2,3.5,-16,9999.0,9999.0
2019,2,11,20,9999.0,4,11,10.4,31,-20.4,30.0,-10.2,0.4,8,9999.0,9999.0
2019,2,11,23,9999.0,9999,306,4.2,11,-20.3,30.0,-13.4,0.7,20,9999.0,9999.0
2019,2,12,2,9999.0,9999,160,1.7,0,-18.1,30.0,-11.5,1.4,30,9999.0,9999.0
2019,2,12,5,9999.0,9999,120,2.1,0,-18.0,30.0,-11.1,-3.6,37,9999.0,9999.0
2019,2,12,8,9999.0,0,138,5.5,2,-18.2,30.0,-12.2,-5.0,33,9999.0,9999.0
2019,2,12,11,9999.0,0,273,1.2,8,-22.7,29.5,-2.1,-0.1,36,9999.0,9999.0
2019,2,12,14,9999.0,0,279,4.5,-12,-19.7,26.1,2.2,2.4,37,9999.0,9999.0
2019,2,12,17,9999.0,10,177,3.6,-3,-18.5,27.6,0.2,3.4,37,9999.0,9999.0
2019,2,12,20,9999.0,10,268,2.0,10,-18.8,30.0,-6.8,3.4,16,9999.0,9999.0
2019,2,12,23,9999.0,9999,145,9.4,-5,-16.2,30.0,-6.7,6.7,0,9999.0,9999.0
2019,2,13,2,9999.0,9999,164,2.9,-7,-16.6,30.0,-6.6,4.9,-7,9999.0,9999.0
2019,2,13,5,9999.0,9999,331,0.7,-19,-17.7,30.0,-6.3,4.8,-26,9999.0,9999.0
2019,2,13,8,9999.0,2,155,3.6,-8,-17.6,30.0,-7.1,5.1,-36,9999.0,9999.0
2019,2,13,11,9999.0,2,295,9.7,-9,-18.2,26.8,1.2,3.3,-53,9999.0,9999.0
2019,2,13,14,9999.0,10,318,9.8,-20,-19.2,27.9,3.6,1.4,-61,9999.0,9999.0
2019,2,13,17,9999.0,10,296,8.8,-1,-18.2,26.9,3.2,3.0,-59,9999.0,9999.0
2019,2,13,20,9999.0,10,359,13.6,24,-16.2,30.0,-9.5,-2.7,-45,9999.0,9999.0
2019,2,13,23,9999.0,9999,16,13.5,13,-12.7,30.0,-9.6,-2.9,-27,9999.0,9999.0
2019,2,14,2,9999.0,9999,320,10.7,-3,-14.7,30.0,-13.5,-6.9,-23,9999.0,9999.0
2019,2,14,5,9999.0,9999,322,6.8,2,-17.0,30.0,-15.6,-9.3,-2,9999.0,9999.0
2019,2,14,8,9999.0,10,319,6.3,13,-18.1,30.0,-16.6,-9.5,19,9999.0,9999.0
2019,2,14,11,9999.0,10,324,1.2,10,-13.2,30.0,-12.2,-13.4,38,9999.0,9999.0
2019,2,14,14,0.0,10,332,6.2,-10,-10.3,30.0,-9.6,-13.2,48,9999.0,9999.0
2019,2,14,17,9999.0,10,357,7.2,2,-12.0,30.0,-9.5,-12.7,51,9999.0,9999.0
2019,2,14,20,0.2,10,142,4.5,17,-13.5,30.0,-11.9,-2.4,44,9999.0,9999.0
2019,2,14,23,0.3,9999,150,4.4,-6,-15.6,30.0,-14.6,-5.0,25,9999.0,9999.0
2019,2,15,2,0.1,9999,131,3.6,-10,-15.7,30.0,-14.5,-1.0,18,9999.0,9999.0
2019,2,15,5,9999.0,9999,157,3.4,-10,-16.9,30.0,-15.6,0.0,6,9999.0,9999.0
2019,2,15,8,9999.0,10,137,3.2,1,-16.3,30.0,-14.2,2.4,-6,9999.0,9999.0
2019,2,15,11,9999.0,4,116,1.8,5,-13.5,30.0,-6.6,5.6,-11,9999.0,9999.0
2019,2,15,14,9999.0,2,157,5.4,-10,-19.3,30.0,-3.8,5.8,-11,9999.0,9999.0
2019,2,15,17,9999.0,1,318,4.6,-1,-16.2,30.0,-7.6,1.9,-14,9999.0,9999.0
2019,2,15,20,9999.0,0,133,8.6,5,-17.8,30.0,-9.5,2.4,-26,9999.0,9999.0
2019,2,15,23,9999.0,9999,164,5.9,3,-18.4,30.0,-11.8,2.8,-17,9999.0,9999.0
2019,2,16,2,9999.0,9999,159,4.8,-11,-18.8,30.0,-13.8,0.7,-18,9999.0,9999.0
2019,2,16,5,9999.0,9999,148,4.9,-14,-18.7,30.0,-14.1,1.5,-22,9999.0,9999.0
2019,2,16,8,9999.0,10,157,4.7,-3,-15.9,30.0,-13.5,0.7,-26,9999.0,9999.0
2019,2,16,11,9999.0,10,159,5.4,2,-14.4,30.0,-9.8,-3.2,-29,9999.0,9999.0
2019,2,16,14,9999.0,10,318,3.3,-7,-17.0,30.0,-11.5,-7.7,-26,9999.0,9999.0
2019,2,16,17,9999.0,10,313,11.0,-4,-18.9,30.0,-12.3,-4.7,-29,9999.0,9999.0
2019,2,16,20,9999.0,10,309,9.1,16,-21.4,30.0,-17.5,-8.0,-18,9999.0,9999.0
2019,2,16,23,9999.0,9999,352,9.4,10,-19.6,30.0,-13.5,-1.7,-11,9999.0,9999.0
2019,2,17,2,9999.0,9999,305,4.1,-6,-20.3,30.0,-15.7,-1.9,-6,9999.0,9999.0
2019,2,17,5,9999.0,9999,323,7.1,-12,-20.2,30.0,-16.0,-1.9,-4,9999.0,9999.0
2019,2,17,8,9999.0,2,297,4.9,2,-21.5,30.0,-18.3,-4.8,1,9999.0,9999.0
2019,2,17,11,9999.0,10,326,6.9,2,-21.3,30.0,-11.2,-1.4,1,9999.0,9999.0
2019,2,17,14,9999.0,10,342,9.1,-17,-20.2,30.0,-9.7,1.8,-9,9999.0,9999.0
2019,2,17,17,9999.0,10,15,7.7,-7,-18.6,30.0,-11.8,0.5,-12,9999.0,9999.0
2019,2,17,20,0.1,10,321,4.8,12,-19.6,30.0,-14.8,2.7,-16,9999.0,9999.0
2019,2,17,23,0.1,9999,323,1.1,1,-20.0,30.0,-15.9,-2.4,-25,9999.0,9999.0
2019,2,18,2,9999.0,9999,165,7.8,-23,-16.8,30.0,-15.4,0.3,-42,9999.0,9999.0
2019,2,18,5,9999.0,9999,124,2.6,-11,-18.0,27.1,-16.5,-0.5,-41,9999.0,9999.0
2019,2,18,8,9999.0,10,130,2.2,-3,-17.8,29.4,-15.8,2.5,-46,9999.0,9999.0
2019,2,18,11,9999.0,10,323,7.1,3,-14.7,30.0,-9.3,1.9,-45,9999.0,9999.0
2019,2,18,14,9999.0,10,334,8.0,-7,-16.6,30.0,-7.2,2.5,-35,9999.0,9999.0
2019,2,18,17,9999.0,10,11,7.3,4,-17.3,28.8,-7.4,4.4,-24,9999.0,9999.0
2019,2,18,20,9999.0,0,300,3.1,18,-18.7,30.0,-13.3,1.5,-18,9999.0,9999.0
2019,2,18,23,9999.0,9999,167,2.0,3,-17.3,30.0,-11.8,4.1,-16,9999.0,9999.0
2019,2,19,2,9999.0,9999,156,4.9,2,-17.6,30.0,-14.6,0.8,9,9999.0,9999.0
2019,2,19,5,9999.0,9999,143,4.7,-13,-17.1,30.0,-14.8,1.7,7,9999.0,9999.0
2019,2,19,8,9999.0,0,158,5.3,3,-16.6,30.0,-14.2,1.6,13,9999.0,9999.0
2019,2,19,11,9999.0,0,161,7.3,6,-13.3,30.0,-5.2,4.1,16,9999.0,9999.0
2019,2,19,14,9999.0,0,153,6.3,-5,-15.6,29.2,-1.0,6.2,18,9999.0,9999.0
2019,2,19,17,9999.0,0,349,8.7,7,-17.2,29.3,-1.9,5.5,21,9999.0,9999.0
2019,2,19,20,9999.0,10,285,3.2,28,-16.9,30.0,-9.8,3.5,31,9999.0,9999.0
2019,2,19,23,9999.0,9999,142,7.7,9,-14.0,30.0,-6.9,4.9,37,9999.0,9999.0
2019,2,20,2,9999.0,9999,144,3.2,1,-15.1,30.0,-9.1,5.5,36,9999.0,9999.0
2019,2,20,5,9999.0,9999,160,2.8,-12,-14.7,30.0,-9.7,5.1,37,9999.0,9999.0
2019,2,20,8,9999.0,0,154,3.6,4,-16.1,30.0,-10.4,3.8,38,9999.0,9999.0
2019,2,20,11,9999.0,4,164,6.4,13,-13.5,29.9,-4.6,0.6,45,9999.0,9999.0
2019,2,20,14,9999.0,10,167,6.8,0,-11.7,29.3,-1.3,-0.3,50,9999.0,9999.0
2019,2,20,17,9999.0,10,322,10.5,11,-14.9,29.9,-5.9,-4.0,54,9999.0,9999.0
2019,2,20,20,0.0,10,314,6.4,26,-15.2,30.0,-9.4,0.4,52,9999.0,9999.0
2019,2,20,23,9999.0,9999,324,2.5,11,-12.7,30.0,-10.8,-3.9,54,9999.0,9999.0
2019,2,21,2,9999.0,9999,158,4.6,-11,-11.6,30.0,-10.1,-1.0,42,9999.0,9999.0
2019,2,21,5,9999.0,9999,136,8.6,-14,-9.5,30.0,-9.0,0.7,40,9999.0,9999.0
2019,2,21,8,9999.0,10,164,3.0,4,-10.6,23.2,-10.1,0.3,40,9999.0,9999.0
2019,2,21,11,9999.0,10,302,5.0,4,-10.9,29.7,-2.1,2.5,31,9999.0,9999.0
2019,2,21,14,9999.0,10,32,5.6,-13,-21.6,29.4,0.7,2.0,18,9999.0,9999.0
2019,2,21,17,9999.0,10,16,5.8,-1,-21.8,29.5,-1.7,4.2,6,9999.0,9999.0
2019,2,21,20,9999.0,10,135,3.5,6,-16.8,29.4,-4.6,4.8,-14,9999.0,9999.0
2019,2,21,23,9999.0,9999,144,2.5,0,-13.1,30.0,-7.5,3.3,-25,9999.0,9999.0
2019,2,22,2,9999.0,9999,160,7.3,-15,-14.0,30.0,-8.2,1.9,-29,9999.0,9999.0
2019,2,22,5,9999.0,9999,156,2.9,-4,-13.3,30.0,-9.2,-0.2,-19,9999.0,9999.0
2019,2,22,8,9999.0,10,313,7.0,10,-13.7,30.0,-9.4,0.7,-13,9999.0,9999.0
2019,2,22,11,9999.0,10,338,6.8,15,-12.0,29.9,-5.2,-3.1,-2,9999.0,9999.0
2019,2,22,14,9999.0,10,344,7.4,-8,-11.1,28.4,-3.1,-3.8,3,9999.0,9999.0
2019,2,22,17,9999.0,10,8,5.6,8,-9.4,26.0,-5.7,-4.0,12,9999.0,9999.0
2019,2,22,20,0.1,10,320,2.5,14,-8.8,30.0,-7.7,-3.1,20,9999.0,9999.0
2019,2,22,23,0.1,9999,134,7.4,-2,-8.4,30.0,-7.0,0.5,18,9999.0,9999.0
2019,2,23,2,9999.0,9999,127,10.3,-12,-9.8,30.0,-7.7,0.5,21,9999.0,9999.0
2019,2,23,5,9999.0,9999,169,6.9,-14,-10.7,30.0,-9.6,-0.4,11,9999.0,9999.0
2019,2,23,8,9999.0,10,156,5.7,-1,-10.9,30.0,-9.1,0.3,0,9999.0,9999.0
2019,2,23,11,9999.0,10,144,2.4,5,-9.5,30.0,-7.2,-2.0,-10,9999.0,9999.0
2019,2,23,14,0.1,10,331,4.7,-14,-6.6,29.2,-5.1,-2.0,-16,9999.0,9999.0
2019,2,23,17,0.6,10,336,6.9,0,-9.1,29.2,-8.0,-2.3,-24,9999.0,9999.0
2019,2,23,20,1.2,10,354,6.9,14,-12.3,30.0,-10.1,-2.4,-24,9999.0,9999.0
2019,2,23,23,0.8,9999,316,5.9,5,-11.8,30.0,-11.0,-4.0,-17,9999.0,9999.0
2019,2,24,2,0.3,9999,297,4.3,-11,-12.4,30.0,-11.6,-3.9,-16,9999.0,9999.0
2019,2,24,5,0.3,9999,304,4.7,-9,-12.1,30.0,-11.3,-1.7,-11,9999.0,9999.0
2019,2,24,8,0.5,10,8,4.4,5,-11.5,30.0,-10.7,-1.6,-5,9999.0,9999.0
2019,2,24,11,0.6,10,320,5.5,8,-10.6,30.0,-9.9,-2.7,-2,9999.0,9999.0
2019,2,24,14,0.2,10,335,6.3,-11,-8.5,20.5,-7.1,-2.0,1,9999.0,0.0
2019,2,24,17,0.5,10,355,6.3,1,-10.0,30.0,-7.9,0.1,2,9999.0,9999.0
2019,2,24,20,0.8,10,310,4.6,8,-10.7,30.0,-10.2,-0.1,-4,9999.0,0.0
2019,2,24,23,0.7,9999,165,5.6,1,-10.7,30.0,-10.2,0.8,-8,9999.0,9999.0
2019,2,25,2,0.7,9999,134,9.0,-14,-11.1,30.0,-10.4,1.2,-11,9999.0,9999.0
2019,2,25,5,0.4,9999,163,5.0,-10,-11.1,30.0,-10.4,0.9,-12,9999.0,9999.0
2019,2,25,8,0.1,10,167,2.3,4,-11.2,30.0,-10.5,0.2,-13,9999.0,9999.0
2019,2,25,11,0.2,10,9999,0.0,10,-9.5,30.0,-9.0,0.9,-11,9999.0,9999.0
2019,2,25,14,0.3,10,328,4.2,-13,-8.5,30.0,-8.1,-1.0,-13,9999.0,9999.0
2019,2,25,17,0.1,10,347,6.1,-1,-8.8,30.0,-8.4,-0.5,-15,9999.0,9999.0
2019,2,25,20,0.2,10,324,3.1,15,-10.4,30.0,-9.9,0.3,-8,9999.0,9999.0
2019,2,25,23,0.3,9999,160,3.1,4,-10.5,30.0,-10.0,0.2,-5,9999.0,9999.0
2019,2,26,2,0.1,9999,155,1.7,-8,-9.9,11.8,-9.5,0.9,1,9999.0,9999.0
2019,2,26,5,9999.0,9999,168,3.4,-8,-12.3,30.0,-11.5,-1.1,3,9999.0,9999.0
2019,2,26,8,9999.0,10,327,0.9,2,-13.3,30.0,-12.4,-1.9,1,9999.0,9999.0
2019,2,26,11,9999.0,10,159,3.9,7,-9.8,26.5,-9.0,0.0,-2,9999.0,9999.0
2019,2,26,14,0.0,10,158,5.2,-13,-8.3,29.7,-7.4,0.7,-2,9999.0,9999.0
2019,2,26,17,1.2,10,352,4.9,-1,-9.0,20.7,-7.8,0.6,-2,9999.0,9999.0
2019,2,26,20,1.8,10,156,1.9,11,-8.8,30.0,-8.4,1.5,-6,9999.0,9999.0
2019,2,26,23,0.6,9999,135,5.6,1,-9.1,30.0,-8.7,1.3,-9,9999.0,9999.0
2019,2,27,2,0.1,9999,121,5.2,-8,-10.4,30.0,-9.9,-0.4,-9,9999.0,9999.0
2019,2,27,5,0.1,9999,153,5.6,-13,-10.0,7.8,-9.6,1.9,-14,9999.0,9999.0
2019,2,27,8,9999.0,10,158,6.5,-1,-9.8,30.0,-9.4,3.0,-17,9999.0,9999.0
2019,2,27,11,0.1,10,153,1.9,5,-9.1,30.0,-8.7,0.3,-19,9999.0,9999.0
2019,2,27,14,0.1,10,151,3.1,-5,-7.4,30.0,-5.7,1.7,-11,9999.0,9999.0
2019,2,27,17,0.2,10,356,5.3,-1,-9.3,30.0,-5.9,1.9,-11,9999.0,9999.0
2019,2,27,20,0.2,10,344,1.1,13,-10.1,30.0,-8.9,-0.5,-9,9999.0,9999.0
2019,2,27,23,9999.0,9999,175,4.0,0,-8.3,30.0,-8.0,0.7,-10,9999.0,9999.0
2019,2,28,2,9999.0,9999,182,4.5,-6,-8.6,30.0,-8.2,1.7,-8,9999.0,9999.0
2019,2,28,5,9999.0,9999,130,4.2,-18,-9.8,0.5,-9.7,-0.1,-13,9999.0,9999.0
2019,2,28,8,9999.0,10,158,2.0,-2,-10.5,5.1,-10.0,-0.6,-14,9999.0,9999.0
2019,2,28,11,9999.0,10,134,3.0,1,-7.9,28.6,-7.6,1.1,-18,9999.0,9999.0
2019,2,28,14,9999.0,10,166,1.8,-5,-5.8,18.4,-4.3,1.4,-18,9999.0,9999.0
2019,2,28,17,9999.0,10,339,3.8,6,-6.8,29.8,-3.3,2.6,-11,9999.0,9999.0
2019,2,28,20,9999.0,10,305,3.0,14,-8.6,30.0,-6.6,2.3,-10,9999.0,9999.0
2019,2,28,23,9999.0,9999,161,3.3,6,-6.9,30.0,-5.8,2.2,-4,9999.0,9999.0
2019,4,27,2,2.9,9999,292,4.2,-5,-3.0,23.7,-1.0,-5.8,-24,0.2,0.5
2019,4,27,5,9999.0,9999,1,6.8,2,-0.9,30.0,6.1,-0.6,-7,9999.0,9999.0
2019,4,27,8,9999.0,0,344,9.2,18,-0.1,30.0,5.3,-2.8,12,9999.0,9999.0
2019,4,27,11,9999.0,0,348,8.0,9,1.0,30.0,8.6,-3.4,31,9999.0,9999.0
2019,4,27,14,9999.0,0,354,9.4,-6,-3.2,30.0,12.7,-0.9,38,9999.0,9999.0
2019,4,27,17,9999.0,6,352,9.6,-9,0.3,30.0,11.8,2.9,33,9999.0,9999.0
2019,4,27,20,9999.0,10,2,5.3,9,0.8,30.0,7.8,4.8,23,9999.0,9999.0
2019,4,27,23,9999.0,9999,200,1.4,13,1.3,30.0,6.6,5.5,31,9999.0,9999.0
2019,4,28,2,9999.0,9999,336,2.6,0,0.7,30.0,5.1,6.1,36,9999.0,9999.0
2019,4,28,5,2.2,9999,348,4.3,-2,1.5,25.2,2.4,-3.7,32,9999.0,9999.0
2019,4,28,8,2.2,10,319,4.3,10,1.9,26.8,2.0,-3.3,24,9999.0,0.0
2019,4,28,11,9999.0,10,345,7.9,5,2.1,26.0,6.8,-1.8,20,9999.0,9999.0
2019,4,28,14,0.0,10,351,8.6,0,4.2,29.4,4.3,-8.4,26,0.0,9999.0
2019,4,28,17,9999.0,10,0,5.7,-2,2.7,0.8,2.8,-9.0,33,9999.0,9999.0
2019,4,28,20,0.0,10,2,6.9,4,1.7,29.8,3.7,-4.1,28,0.0,9999.0
2019,4,28,23,9999.0,9999,356,8.0,10,-0.9,27.1,2.9,-3.7,25,9999.0,9999.0
2019,4,29,2,9999.0,9999,288,2.3,-2,-0.1,10.0,0.3,-4.8,23,9999.0,9999.0
2019,4,29,5,0.5,9999,353,5.8,-8,-0.1,30.0,0.0,-2.4,17,9999.0,9999.0
2019,4,29,8,1.3,10,353,6.6,2,-0.7,30.0,-0.6,-2.6,9,9999.0,0.0
2019,4,29,11,2.5,10,338,8.3,-1,-1.0,11.0,-0.9,-7.7,3,9999.0,0.7
2019,4,29,14,3.1,10,346,10.6,5,-2.3,30.0,-2.2,-6.5,8,0.3,8.8
2019,4,29,17,2.5,10,349,11.5,1,-3.4,30.0,-3.3,-6.1,11,2.7,10.3
2019,4,29,20,1.3,9999,336,4.8,12,-3.9,30.0,-3.8,-7.5,19,2.8,2.2
2019,4,29,23,0.2,9999,137,8.1,7,-4.0,30.0,-2.1,-5.0,16,0.4,9999.0
2019,4,30,2,9999.0,9999,155,7.0,-18,-3.2,30.0,-3.1,-3.4,0,9999.0,9999.0
2019,4,30,5,9999.0,9999,163,1.6,-21,-5.1,30.0,-5.0,-5.0,-13,9999.0,9999.0
2019,4,30,8,9999.0,5,163,1.2,-6,-5.5,30.0,-0.1,0.5,-21,9999.0,9999.0
2019,4,30,11,9999.0,10,159,4.9,-1,-1.4,3.1,-1.3,-0.4,-21,9999.0,9999.0
2019,4,30,14,9999.0,4,153,4.6,-15,2.8,22.4,5.5,7.7,-41,9999.0,9999.0
2019,4,30,17,9999.0,10,197,3.1,-8,3.7,30.0,7.8,11.1,-50,9999.0,9999.0
2019,4,30,20,9999.0,10,24,4.2,3,0.6,28.5,4.5,8.3,-59,9999.0,9999.0
2019,4,30,23,9999.0,9999,143,11.0,1,2.9,30.0,3.0,5.1,-65,9999.0,9999.0
2019,5,1,2,9999.0,9999,123,7.4,1,1.6,30.0,2.8,5.9,-46,9999.0,9999.0
2019,5,1,5,9999.0,9999,160,3.9,-3,1.0,30.0,1.1,6.1,-28,9999.0,9999.0
2019,5,1,8,9999.0,10,155,1.6,7,2.3,23.6,2.6,2.7,-15,9999.0,9999.0
2019,5,1,11,9999.0,10,339,7.0,7,1.4,30.0,7.3,8.6,-7,9999.0,9999.0
2019,5,1,14,9999.0,10,5,2.8,-4,0.3,30.0,10.0,4.5,4,9999.0,9999.0
2019,5,1,17,9999.0,10,350,8.6,-7,0.0,30.0,10.2,2.4,5,9999.0,9999.0
2019,5,1,20,9999.0,10,12,4.2,13,-3.3,30.0,7.3,2.8,15,9999.0,9999.0
2019,5,1,23,9999.0,9999,131,6.5,6,2.0,30.0,5.3,2.3,20,9999.0,9999.0
2019,5,2,2,9999.0,9999,163,4.9,-9,0.6,30.0,1.6,-1.2,10,9999.0,9999.0
2019,5,2,5,9999.0,9999,144,5.0,-9,1.1,30.0,2.1,1.0,4,9999.0,9999.0
2019,5,2,8,9999.0,2,164,2.2,3,2.3,30.0,4.8,2.2,0,9999.0,9999.0
2019,5,2,11,9999.0,10,159,8.4,-2,3.5,30.0,9.8,2.5,-9,9999.0,9999.0
2019,5,2,14,9999.0,10,147,9.2,-11,4.8,30.0,12.1,2.1,-16,9999.0,9999.0
