,time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y,RPH_ld,RPH_jy
480,2011-09-26,722.6125000000003,5.337499999999999,91,0.0,223,7.304166666666666,2011,9,26,-5.341929328910025,-4.981429688289832,0.0,0.0
481,2011-09-27,722.625,4.133333333333334,97,10.3,143,4.4,2011,9,27,-3.513996244208089,2.6479861018690123,4.1,5.9
482,2011-09-28,726.8291666666664,3.5708333333333333,64,0.0,81,5.079166666666667,2011,9,28,0.7945567203501729,5.016633696606137,0.0,0.1
483,2011-09-29,728.1750000000003,5.816666666666666,57,0.0,179,2.75,2011,9,29,-2.749581161680076,0.047994117702529454,0.0,0.0
484,2012-06-01,722.7083333333335,10.208333333333336,58,0.1,166,4.470833333333334,2012,6,1,-4.338030476225602,1.0815924749101813,0.4,0.5
485,2012-06-02,720.4250000000003,8.299999999999999,82,0.0,239,8.379166666666666,2012,6,2,-4.3155898693504975,-7.1823476737997805,0.0,0.0
486,2012-06-03,720.525,8.795833333333333,71,5.7,165,4.095833333333333,2012,6,3,-3.956271196842308,1.060079672232409,2.6,2.1
487,2012-06-04,719.9375,9.741666666666664,72,0.0,161,3.329166666666666,2012,6,4,-3.147788924599392,1.0838706475469504,0.0,0.0
488,2012-06-05,718.3041666666667,5.141666666666667,90,11.2,179,6.379166666666667,2012,6,5,-6.378195088685148,0.11133180939783728,3.3000000000000007,5.1
489,2012-06-06,719.8708333333333,7.9499999999999975,78,0.0,318,6.7375,2012,6,6,5.006938261653943,-4.508267460342807,0.0,0.0
490,2012-06-07,721.3375,10.141666666666667,49,0.30000000000000004,226,4.470833333333333,2012,6,7,-3.1057017979271,-3.2160483573473866,0.0,0.0
491,2012-06-08,721.5458333333332,8.804166666666664,35,1.7999999999999998,270,5.841666666666669,2012,6,8,-1.0730967577528686e-15,-5.841666666666669,1.3,0.6000000000000001
492,2012-06-09,719.7750000000003,13.4125,25,0.0,245,4.170833333333333,2012,6,9,-1.7626703333434994,-3.780058728432029,0.0,0.0
493,2012-06-10,720.0833333333335,11.525,39,0.0,82,5.9416666666666655,2012,6,10,0.8269201748710555,5.883842775106162,0.0,0.0
494,2012-06-11,721.0833333333331,10.975,53,0.0,149,4.766666666666667,2012,6,11,-4.085830800013402,2.4550148237379257,0.0,0.0
495,2012-06-12,720.2708333333335,13.65416666666667,47,0.0,214,4.6083333333333325,2012,6,12,-3.8204814801911495,-2.5769472968276905,0.0,0.0
496,2012-06-13,720.7541666666666,12.445833333333335,48,0.0,106,5.020833333333333,2012,6,13,-1.3839292239978491,4.826334765023644,0.8999999999999999,0.0
497,2012-06-14,723.5208333333331,9.716666666666663,43,0.0,69,5.7333333333333325,2012,6,14,2.0546429107263884,5.352527778583956,0.0,0.0
498,2012-06-15,723.3708333333334,10.645833333333334,49,0.0,157,3.1166666666666663,2012,6,15,-2.8689067932601056,1.2177786837915698,0.0,0.0
499,2012-06-16,721.625,11.4875,55,0.0,171,3.7125,2012,6,16,-3.666792964459448,0.5807629514618575,1.5,0.0
500,2012-06-17,720.6333333333333,9.970833333333333,77,0.0,206,2.483333333333333,2012,6,17,-2.2320052149762644,-1.0886216811928755,0.0,0.0
501,2012-06-18,719.7125,11.3625,71,0.0,206,5.654166666666668,2012,6,18,-5.081931336783208,-2.4786235258032425,2.6,1.3
502,2012-06-19,719.1124999999997,13.2,57,0.0,110,5.200000000000002,2012,6,19,-1.7785047452934781,4.886401628086727,0.0,0.0
503,2012-06-20,719.7249999999997,13.358333333333334,58,1.1,174,5.3,2012,6,20,-5.270966045451848,0.5540008553185648,1.0,0.0
504,2012-06-21,721.0583333333334,13.533333333333333,65,2.0,177,4.337500000000001,2012,6,21,-4.3315556069979655,0.2270072102037688,2.0,0.0
505,2012-06-22,720.2916666666665,14.204166666666666,61,3.4,199,4.508333333333334,2012,6,22,-4.262712911660254,-1.4677697630110151,2.7,0.0
506,2012-06-23,718.7666666666664,12.558333333333335,63,20.500000000000004,136,4.829166666666667,2012,6,23,-3.47381178580207,3.3546210473415736,4.2,8.899999999999997
507,2012-06-24,718.4708333333333,12.425,69,0.1,166,3.945833333333333,2012,6,24,-3.828625219930703,0.9545834797203556,2.6,0.0
508,2012-06-25,718.3416666666667,11.4125,83,0.0,169,3.1625,2012,6,25,-3.1043959676532373,0.6034334478783235,0.0,1.6
509,2012-06-26,719.2416666666667,10.179166666666667,97,4.8,115,4.766666666666667,2012,6,26,-2.0144803809639997,4.320067118208032,2.0,10.9
510,2012-06-27,719.6041666666665,10.995833333333335,97,46.7,177,4.620833333333335,2012,6,27,-4.614500641845095,0.2418357311392696,32.5,33.099999999999994
511,2012-06-28,720.7666666666664,10.166666666666666,97,29.0,69,7.9541666666666675,2012,6,28,2.8505183986749105,7.425854309096493,27.6,24.7
512,2012-06-29,722.7166666666667,9.841666666666667,90,1.7999999999999998,70,6.400000000000001,2012,6,29,2.1889289172842807,6.014032773029815,0.8999999999999999,0.4
513,2012-06-30,722.7708333333335,12.783333333333333,71,0.0,124,3.333333333333333,2012,6,30,-1.8639763449024889,2.7634585751834724,0.0,0.0
514,2012-07-01,721.7833333333333,13.954166666666666,72,0.2,118,2.8041666666666663,2012,7,1,-1.3164765073121023,2.4759322083085737,0.0,0.0
515,2012-07-02,720.4916666666667,13.108333333333334,71,0.0,74,5.641666666666668,2012,7,2,1.5550540824009038,5.423118067918684,0.0,0.0
516,2012-07-03,719.6916666666667,14.475,61,0.0,120,4.6916666666666655,2012,7,3,-2.345833333333332,4.063102519421991,0.0,0.0
517,2012-07-04,719.6374999999997,14.341666666666667,63,0.0,133,4.054166666666667,2012,7,4,-2.7649350180867125,2.965029798647721,0.7,0.0
518,2012-07-05,719.9499999999997,15.15,62,0.2,151,3.975,2012,7,5,-3.4766133358790983,1.9271182404791904,0.0,0.0
519,2012-07-06,718.3458333333333,11.716666666666665,90,6.799999999999999,217,3.9375,2012,7,6,-3.144627320811216,-2.3696466536611904,3.2,2.8000000000000003
520,2012-07-07,718.6166666666667,14.050000000000002,79,0.0,73,4.079166666666667,2012,7,7,1.1926329121814971,3.900926483699216,0.0,0.0
521,2012-07-08,719.1041666666665,10.158333333333333,90,14.8,68,7.691666666666666,2012,7,8,2.881349047690722,7.131589148042872,8.2,20.0
522,2012-07-09,721.225,12.620833333333332,72,0.0,89,4.320833333333334,2012,7,9,0.07540893948109623,4.3201752494882415,0.1,0.0
523,2012-07-10,722.2083333333331,16.34166666666667,53,0.4,169,2.5791666666666666,2012,7,10,-2.5317801106421,0.4921282005753389,0.0,0.0
524,2012-07-11,722.6083333333332,13.629166666666665,58,0.0,177,5.500000000000001,2012,7,11,-5.492462441150157,0.28784775933619106,2.5,0.0
525,2012-07-12,721.8833333333333,15.625,56,0.0,165,3.9083333333333328,2012,7,12,-3.775160104413108,1.011551101275686,0.0,0.0
526,2012-07-13,721.1291666666666,13.108333333333333,69,0.0,122,4.241666666666666,2012,7,13,-2.2477408791225097,3.5971373411968397,0.5,0.6
527,2012-07-14,721.0166666666668,14.316666666666665,74,0.0,172,3.4666666666666672,2012,7,14,-3.4329293049707776,0.4824667499948932,0.0,7.3
528,2012-07-15,721.3041666666667,13.9875,76,0.0,193,3.975,2012,7,15,-3.87312100752131,-0.8941804410168633,0.0,0.0
529,2012-07-16,722.4,13.083333333333336,89,0.6,175,3.7166666666666655,2012,7,16,-3.7025236279076537,0.32392884387879617,0.0,7.7
530,2012-07-17,723.5458333333332,11.266666666666667,94,14.999999999999998,170,2.8666666666666667,2012,7,17,-2.8231155586349965,0.4977914426452002,28.7,0.4
531,2012-07-18,722.7583333333333,12.491666666666667,88,0.0,164,3.708333333333334,2012,7,18,-3.5646787891046,1.022155194488039,0.7,0.0
532,2012-07-19,721.6833333333334,12.041666666666664,95,4.8,238,5.245833333333334,2012,7,19,-2.7798681402900214,-4.448718971087251,1.3,0.7999999999999999
533,2012-07-20,720.1,13.070833333333333,94,12.9,235,5.112500000000002,2012,7,20,-2.9324095308447253,-4.1879148264274715,4.9,5.9
534,2012-07-21,722.6750000000003,9.849999999999998,90,19.5,34,9.5875,2012,7,21,7.9483977268714625,5.361261962025786,13.9,29.100000000000005
535,2012-07-22,723.6208333333334,13.479166666666664,62,0.0,139,3.1541666666666672,2012,7,22,-2.3804798009526604,2.0693195206075585,0.0,0.0
536,2012-07-23,722.2999999999997,10.987499999999995,82,0.0,213,2.8041666666666667,2012,7,23,-2.35177205094696,-1.5272586273546385,0.0,0.0
537,2012-07-24,722.2499999999999,11.358333333333334,93,2.1,240,7.879166666666666,2012,7,24,-3.9395833333333368,-6.823558493984888,2.5,2.2
538,2012-07-25,722.375,12.787499999999996,91,0.1,239,7.695833333333334,2012,7,25,-3.963647184828627,-6.596616684986673,0.0,0.0
539,2012-07-26,720.8625000000003,12.937499999999998,93,0.0,239,7.325000000000002,2012,7,26,-3.7726538987161495,-6.278750477642973,0.4,0.0
540,2012-07-27,720.4916666666664,12.7875,94,0.0,238,9.029166666666667,2012,7,27,-4.78472935663898,-7.657167601545728,0.0,0.0
541,2012-07-28,722.8958333333335,13.475,92,0.0,224,5.345833333333334,2012,7,28,-3.845470682643706,-3.713527872078724,0.0,0.0
542,2012-07-29,720.8291666666668,14.6625,81,0.0,211,3.8875000000000006,2012,7,29,-3.3322378814794624,-2.002210516212836,0.0,0.0
543,2012-07-30,721.0958333333333,9.854166666666664,89,8.999999999999998,187,7.0124999999999975,2012,7,30,-6.9602298883847675,-0.8546087706285952,5.499999999999999,5.3
544,2012-07-31,722.7833333333334,11.420833333333333,82,0.0,160,3.1750000000000007,2012,7,31,-2.9835240709952595,1.0859139550589991,0.0,1.6
545,2012-08-01,723.8624999999997,13.075,64,0.0,151,1.941666666666665,2012,8,1,-1.6982199313623254,0.9413386793116372,0.0,0.0
546,2012-08-02,723.1249999999999,14.245833333333328,79,0.0,145,3.204166666666666,2012,8,2,-2.6246996752426446,1.8378344981414758,8.1,0.0
547,2012-08-03,721.9916666666667,13.937499999999998,83,0.0,171,3.8833333333333337,2012,8,3,-3.835523055977785,0.6074871725728971,0.0,0.0
548,2012-08-04,722.8916666666668,12.625,88,0.2,120,4.741666666666666,2012,8,4,-2.370833333333332,4.106403789611212,0.0,1.3
549,2012-08-05,723.9791666666665,13.104166666666664,83,0.0,129,4.591666666666667,2012,8,5,-2.8896294622371697,3.5683952063565916,0.0,5.5
550,2012-08-06,724.7916666666665,13.395833333333336,85,2.3000000000000003,190,3.754166666666667,2012,8,6,-3.6971324394333314,-0.6519042003246015,0.0,0.7
551,2012-08-07,725.6875,12.966666666666667,88,2.4000000000000004,119,3.2416666666666667,2012,8,7,-1.5715911856318758,2.8352255506435418,0.0,27.70000000000001
552,2012-08-08,724.8499999999997,13.562499999999998,87,10.1,81,5.124999999999999,2012,8,8,0.8017266333311833,5.06190274555008,6.8,6.1999999999999975
553,2012-08-09,723.3791666666666,13.891666666666666,86,0.7999999999999999,126,4.2125,2012,8,9,-2.476045375282043,3.4079840888044663,0.0,0.1
554,2012-08-10,721.7833333333333,14.633333333333333,79,0.0,212,4.683333333333334,2012,8,10,-3.971691916999262,-2.4817885541588427,0.0,0.0
555,2012-08-11,722.8250000000003,13.074999999999998,89,2.2,101,3.0083333333333333,2012,8,11,-0.5740170610911056,2.9530617768717224,0.0,0.1
556,2012-08-12,722.3749999999997,12.1,89,6.499999999999999,69,5.995833333333334,2012,8,12,2.1487144974820303,5.597592640539472,0.0,2.7
557,2012-08-13,721.9249999999997,11.95,90,13.1,198,3.4500000000000006,2012,8,13,-3.2811449812182807,-1.0661086305935683,11.1,19.500000000000004
558,2012-08-14,724.2874999999997,13.125,70,0.1,100,4.925000000000002,2012,8,14,-0.8552172750096321,4.850178183585125,0.3,1.2000000000000002
559,2012-08-15,723.9416666666666,14.633333333333333,68,0.0,167,4.433333333333334,2012,8,15,-4.319707287214543,0.9972830075911358,0.0,0.0
560,2012-08-16,723.2583333333333,13.195833333333333,90,10.1,213,3.9625,2012,8,16,-3.323232125483743,-2.1581321762470447,6.0,6.8
561,2012-08-17,724.5875000000003,10.191666666666666,88,19.500000000000004,48,8.8375,2012,8,17,5.913441733696411,6.567542395156472,24.90000000000001,21.500000000000004
562,2012-08-18,725.4875000000003,8.129166666666665,91,8.6,196,5.9833333333333325,2012,8,18,-5.7515491473642735,-1.6492301789717103,7.899999999999999,19.200000000000014
563,2012-08-19,723.5916666666667,12.3125,79,0.0,261,3.666666666666666,2012,8,19,-0.5735930384808471,-3.6215239155155037,0.0,0.0
564,2012-08-20,725.2458333333334,10.841666666666667,84,7.1,86,6.829166666666668,2012,8,20,0.4763785852775886,6.8125311598993825,13.1,2.3
565,2012-08-21,728.0041666666666,9.645833333333334,74,0.0,130,4.249999999999999,2012,8,21,-2.731847341167792,3.2556888832556563,4.6,0.0
566,2012-08-22,725.2333333333336,9.862499999999997,82,0.0,231,5.908333333333334,2012,8,22,-3.7182346437861256,-4.591637388941601,0.0,0.0
567,2012-08-23,723.8416666666667,8.970833333333333,91,0.0,238,6.2624999999999975,2012,8,23,-3.3186193922604446,-5.3109012021796165,0.0,0.0
568,2012-08-24,724.15,10.324999999999998,85,0.0,238,6.166666666666668,2012,8,24,-3.267835462771432,-5.229629926297961,0.0,0.0
569,2012-08-25,724.6624999999997,11.0125,80,0.0,210,4.529166666666666,2012,8,25,-3.9223733913070182,-2.2645833333333334,6.0,23.20000000000001
570,2012-08-26,723.8583333333332,12.525,78,0.0,188,2.8875,2012,8,26,-2.8593990484912837,-0.4018623290221892,0.0,4.4
571,2012-08-27,724.9250000000003,11.454166666666666,71,0.0,211,3.7625,2012,8,27,-3.225091968891698,-1.9378307568490791,3.1,0.0
572,2012-08-28,724.6041666666669,13.620833333333332,45,0.0,142,3.1416666666666675,2012,8,28,-2.4756671175811187,1.9342031349814441,0.0,0.0
573,2012-08-29,723.7541666666666,12.675,71,0.0,179,4.8375,2012,8,29,-4.836763225319043,0.08442601614035865,0.0,0.0
574,2012-08-30,723.025,10.754166666666668,92,14.4,185,5.741666666666667,2012,8,30,-5.719817891543441,-0.5004192229428027,4.8,16.4
575,2012-08-31,722.5708333333333,8.445833333333333,96,21.4,79,7.612499999999998,2012,8,31,1.4525334773039478,7.47263693399534,14.1,17.400000000000002
576,2012-09-01,725.9541666666665,4.445833333333334,78,9.1,240,7.979166666666668,2012,9,1,-3.9895833333333375,-6.910161034363332,10.499999999999998,11.999999999999998
577,2012-09-02,727.2125000000003,8.970833333333333,63,0.0,148,4.304166666666666,2012,9,2,-3.650140347206616,2.2808608331370857,0.0,0.0
578,2012-09-03,726.2333333333332,8.570833333333331,77,0.0,141,4.154166666666668,2012,9,3,-3.2283938482191674,2.614301791152867,0.0,0.0
579,2012-09-04,725.625,7.75,95,0.1,238,6.425,2012,9,4,-3.4047312726983416,-5.4487090178050375,0.0,0.0
580,2012-09-05,725.7708333333335,8.866666666666664,94,1.0,243,6.033333333333334,2012,9,5,-2.7390760150952667,-5.375739362603153,0.30000000000000004,0.0
581,2012-09-06,725.7166666666666,9.3625,91,0.0,221,3.9500000000000006,2012,9,6,-2.9811028418799506,-2.591433164512503,0.0,0.0
582,2012-09-07,725.4458333333333,8.645833333333334,91,12.1,126,3.458333333333333,2012,9,7,-2.0327573308448024,2.7978504388800265,9.5,15.3
583,2012-09-08,725.6583333333333,10.141666666666667,82,6.4,134,2.8541666666666665,2012,9,8,-1.9826707656850548,2.0531156801332333,1.6,0.0
584,2012-09-09,723.7874999999997,10.124999999999998,91,4.2,188,3.9875,2012,9,9,-3.9486939241070114,-0.5549527400782612,1.5,4.399999999999999
585,2012-09-10,724.3666666666664,8.025,89,6.4,88,7.420833333333332,2012,9,10,0.25898334844647675,7.416312762170872,3.5,2.6000000000000005
586,2012-09-11,726.7875,3.8,81,0.0,155,8.625,2012,9,11,-7.8169046631911066,3.645082507513533,0.0,0.0
587,2012-09-12,727.0708333333333,0.7583333333333334,74,0.0,261,6.362499999999998,2012,9,12,-0.9953142838184696,-6.284167067036562,0.0,0.0
588,2012-09-13,725.9833333333335,4.4625,60,0.0,212,3.870833333333333,2012,9,13,-3.2826528388721656,-2.0512291519693635,0.0,0.0
589,2012-09-14,723.8333333333335,5.7250000000000005,74,0.0,193,5.220833333333332,2012,9,14,-5.087023713232915,-1.1744319628869282,0.0,0.0
590,2012-09-15,723.4541666666668,4.466666666666666,95,1.3,213,4.658333333333334,2012,9,15,-3.9068070623457682,-2.537110171445001,0.1,4.4
591,2012-09-16,725.2541666666667,3.954166666666667,96,2.3000000000000007,235,6.058333333333331,2012,9,16,-3.4749172435600877,-4.962696134984139,0.2,4.2
592,2012-09-17,724.6416666666668,6.437499999999999,86,0.0,276,3.0500000000000003,2012,9,17,0.31881181296634165,-3.0332917808732343,0.0,0.0
593,2012-09-18,724.1083333333335,7.833333333333332,68,0.0,145,3.270833333333334,2012,9,18,-2.679309811528578,1.8760729272315464,0.0,0.0
594,2012-09-19,722.2083333333335,8.725000000000001,64,0.0,145,4.904166666666666,2012,9,19,-4.01725815053393,2.812914439938254,0.0,0.0
595,2012-09-20,722.25,4.483333333333333,90,15.4,276,6.166666666666668,2012,9,20,0.6445921901505268,-6.132885021437688,11.499999999999998,12.3
596,2012-09-21,723.5000000000001,8.416666666666664,66,0.0,168,4.041666666666666,2012,9,21,-3.953346552965797,0.8403097503884438,0.0,0.0
597,2012-09-22,723.3958333333335,8.425000000000002,69,0.0,180,3.5125,2012,9,22,-3.5125,4.3015718820050783e-16,0.0,0.0
598,2012-09-23,723.3458333333333,8.208333333333332,82,0.3,181,3.2125,2012,9,23,-3.2120107206899067,-0.05606585567977368,0.0,0.4
599,2012-09-24,723.2541666666666,5.470833333333335,96,22.7,150,5.095833333333334,2012,9,24,-4.413121120118203,2.5479166666666666,22.000000000000004,27.4
600,2012-09-25,726.3333333333335,3.2708333333333326,91,6.1,66,6.4499999999999975,2012,9,25,2.6234513478389103,5.892368201794772,4.6,4.1
601,2012-09-26,728.6375000000003,7.279166666666666,82,0.0,220,3.075,2012,9,26,-2.355586662590857,-1.9765718997861084,0.0,0.0
602,2012-09-27,730.7541666666666,4.312499999999999,42,0.0,79,5.258333333333333,2012,9,27,1.003337300688332,5.161722939628966,0.0,0.0
603,2012-09-28,728.9666666666666,5.558333333333335,60,0.0,229,3.4249999999999994,2012,9,28,-2.247002174292487,-2.5848803122629938,0.0,0.0
604,2012-09-29,728.0333333333334,5.9208333333333325,70,0.0,163,4.037499999999999,2012,9,29,-3.861080452200755,1.1804507578180488,0.0,0.0
605,2013-06-01,723.0958333333333,13.466666666666667,40,0.0,207,4.55,2013,6,1,-4.054079685057074,-2.0656567738149367,0.0,0.0
606,2013-06-02,722.1125000000003,12.825,44,0.4,232,7.120833333333334,2013,6,2,-4.384022755548124,-5.611293241307868,0.9,0.0
607,2013-06-03,721.4458333333333,12.829166666666666,65,0.0,229,5.675,2013,6,3,-3.723134989521129,-4.282976867764232,0.0,0.0
608,2013-06-04,720.4166666666665,12.033333333333333,79,0.0,247,9.108333333333333,2013,6,4,-3.5589093619898016,-8.384265040195977,0.0,0.0
609,2013-06-05,721.4208333333332,10.891666666666666,88,0.0,242,4.241666666666668,2013,6,5,-1.991341878816821,-3.745169373043283,0.0,0.0
610,2013-06-06,721.9874999999997,12.308333333333335,77,27.0,103,4.3500000000000005,2013,6,6,-0.9785370863958129,4.2385097818157735,9.1,0.3
611,2013-06-07,720.975,13.770833333333336,54,0.0,109,5.249999999999999,2013,6,7,-1.7092328109000718,4.963972521896412,0.0,0.0
612,2013-06-08,721.7333333333332,4.316666666666666,93,10.0,150,8.041666666666666,2013,6,8,-6.964287622099861,4.020833333333332,8.799999999999997,5.7
613,2013-06-09,725.1416666666668,3.9,83,0.4,122,8.4375,2013,6,9,-4.471193791967665,7.155405811319845,0.4,0.0
614,2013-06-10,723.9124999999997,3.7541666666666655,64,0.5,226,7.6291666666666655,2013,6,10,-5.299664484626766,-5.487963226750292,0.1,0.0
615,2013-06-11,722.225,9.35416666666667,42,0.0,131,4.654166666666666,2013,6,11,-3.0534080640933183,3.512544171286818,0.0,0.0
616,2013-06-12,719.2541666666667,10.166666666666666,74,0.0,243,7.633333333333334,2013,6,12,-3.4654608146785417,-6.801349801304541,0.0,0.0
617,2013-06-13,718.7041666666665,9.320833333333333,89,0.2,243,8.341666666666667,2013,6,13,-3.787037418660721,-7.432479422604635,0.0,0.0
618,2013-06-14,718.9291666666667,9.854166666666664,95,0.1,243,7.308333333333334,2013,6,14,-3.317913902263189,-6.511772680943322,0.0,0.0
619,2013-06-15,719.3291666666665,11.029166666666667,96,8.3,234,6.154166666666668,2013,6,15,-3.617328406816597,-4.978825419549157,4.9,3.3
620,2013-06-16,721.0375,11.0375,95,3.700000000000001,178,2.6083333333333334,2013,6,16,-2.6067444071414747,0.09102952056569047,3.2000000000000006,1.6000000000000003
621,2013-06-17,718.9125,12.825,94,1.6,176,2.745833333333333,2013,6,17,-2.7391446213384336,0.1915396508224113,1.6,2.1
622,2013-06-18,718.125,12.125,96,6.4,167,4.891666666666667,2013,6,18,-4.766293566907775,1.1003855741654072,6.5,1.0
623,2013-06-19,718.6624999999997,13.454166666666666,92,14.7,154,6.3291666666666675,2013,6,19,-5.6886173180351465,2.774524049885869,20.2,34.1
624,2013-06-20,722.0875,8.16666666666667,97,31.500000000000004,76,5.758333333333334,2013,6,20,1.3930669154947528,5.587286223805947,26.500000000000004,31.5
625,2013-06-21,724.1624999999997,8.241666666666669,95,1.9,316,4.670833333333333,2013,6,21,3.359916317415115,-3.244633472018901,1.7000000000000002,0.4
626,2013-06-22,723.4124999999997,11.833333333333336,60,0.0,163,3.2,2013,6,22,-3.0601752190817137,0.9355894551127572,0.0,0.0
627,2013-06-23,722.3041666666667,14.99583333333333,54,0.0,157,2.891666666666667,2013,6,23,-2.6617932012333063,1.1298641798814837,0.0,0.0
628,2013-06-24,721.8958333333331,12.595833333333333,67,6.2,173,4.283333333333333,2013,6,24,-4.251406016196996,0.5220070209187153,29.7,0.1
629,2013-06-25,722.2125,14.0,58,0.0,198,5.9499999999999975,2013,6,25,-5.658786271956163,-1.838651116530936,0.0,0.0
630,2013-06-26,721.4458333333336,13.029166666666667,65,0.0,257,5.104166666666666,2013,6,26,-1.1481876732134788,-4.973347205674637,0.0,0.0
631,2013-06-27,719.3708333333333,14.945833333333333,41,0.0,252,6.3625,2013,6,27,-1.966120626710604,-6.051097084927914,0.0,0.0
632,2013-06-28,717.1208333333334,13.441666666666668,76,0.0,244,8.825000000000003,2013,6,28,-3.868625370413613,-7.93185745859015,0.0,0.0
633,2013-06-29,719.0791666666668,12.841666666666667,91,0.0,240,5.845833333333334,2013,6,29,-2.9229166666666697,-5.062640172956531,0.0,0.0
634,2013-06-30,719.2291666666665,12.9875,93,0.0,244,5.716666666666668,2013,6,30,-2.5060217224775614,-5.138105964676905,0.0,3.5
635,2013-07-01,719.5666666666666,12.804166666666662,88,0.0,139,7.15,2013,7,1,-5.3961734985928205,4.690822057282127,0.0,17.8
636,2013-07-02,719.9208333333332,15.045833333333334,83,0.1,150,3.7583333333333333,2013,7,2,-3.2548121425565153,1.8791666666666664,0.0,0.30000000000000004
637,2013-07-03,718.3499999999997,13.154166666666667,97,14.5,172,5.695833333333334,2013,7,3,-5.640401874873862,0.7927067875517054,12.0,8.299999999999999
638,2013-07-04,721.2125,13.4125,70,0.1,114,6.616666666666667,2013,7,4,-2.691240788351545,6.044625778068543,0.2,0.0
639,2013-07-05,721.5875000000003,16.00416666666667,63,0.0,124,3.870833333333333,2013,7,5,-2.1645425305180157,3.2090662704318063,0.0,0.0
640,2013-07-06,720.1750000000003,15.400000000000004,73,0.0,248,5.191666666666666,2013,7,6,-1.9448325641509443,-4.813629511625903,0.0,0.0
641,2013-07-07,719.8874999999997,12.395833333333336,85,13.6,135,4.800000000000002,2013,7,7,-3.3941125496954285,3.3941125496954294,16.6,11.7
642,2013-07-08,718.9250000000003,10.083333333333334,96,50.6,81,5.279166666666666,2013,7,8,0.8258436133582191,5.214171364725164,47.7,72.49999999999999
643,2013-07-09,718.2916666666665,8.479166666666666,97,17.3,158,6.187500000000001,2013,7,9,-5.736950100131997,2.317878296760957,20.6,13.3
644,2013-07-10,720.7875,9.7875,97,8.899999999999997,122,4.154166666666668,2013,7,10,-2.201372943502105,3.5229331327831543,9.8,10.9
645,2013-07-11,722.3458333333333,10.91666666666667,94,15.199999999999996,150,2.799999999999999,2013,7,11,-2.4248711305964274,1.3999999999999992,14.1,13.3
646,2013-07-12,722.8291666666665,11.833333333333336,93,17.7,222,1.775,2013,7,12,-1.3190820652223747,-1.1877068262869732,15.599999999999996,19.0
647,2013-07-13,722.3666666666667,12.970833333333335,96,1.3000000000000005,188,3.0499999999999994,2013,7,13,-3.0203176096617885,-0.42447795792819976,0.5,0.7000000000000001
648,2013-07-14,720.8833333333333,13.245833333333335,92,38.3,206,5.095833333333333,2013,7,14,-4.580104660932838,-2.233866302179341,36.8,42.4
649,2013-07-15,722.1875,13.5,74,4.6,216,4.666666666666665,2013,7,15,-3.77541264041642,-2.74299784403154,7.2,4.2
650,2013-07-16,721.7791666666667,14.500000000000002,55,4.0,236,2.95,2013,7,16,-1.6496190652387024,-2.445660839037373,0.0,0.0
651,2013-07-17,720.4333333333334,11.345833333333335,52,22.9,146,5.1625000000000005,2013,7,17,-4.279906468315404,2.8868333641677317,10.2,5.8
652,2013-07-18,721.8291666666668,9.879166666666668,70,0.0,52,4.958333333333333,2013,7,18,3.052654815156389,3.9072199866333297,0.0,0.0
653,2013-07-19,722.0708333333333,11.583333333333329,70,0.0,85,2.4041666666666672,2013,7,19,0.20953693152249486,2.3950180866622386,0.0,0.0
654,2013-07-20,721.0875,14.433333333333335,72,0.0,162,3.8041666666666663,2013,7,20,-3.6179774974061467,1.175552149434696,0.0,0.0
655,2013-07-21,719.6958333333333,12.258333333333333,87,10.500000000000002,175,4.591666666666668,2013,7,21,-4.5741939887379335,0.4001901187829973,8.3,8.0
656,2013-07-22,720.4125000000003,14.633333333333333,73,0.0,192,3.2166666666666663,2013,7,22,-3.1463747823604082,-0.668782605463793,0.0,0.0
657,2013-07-23,721.1499999999997,15.895833333333336,61,0.0,140,4.820833333333334,2013,7,23,-3.6929725862027403,3.0987719350305265,0.0,0.0
658,2013-07-24,720.0958333333333,13.279166666666667,89,33.49999999999999,216,3.266666666666666,2013,7,24,-2.6427888482914947,-1.9200984908220784,26.8,22.5
659,2013-07-25,720.375,12.3875,93,18.700000000000006,171,3.9791666666666665,2013,7,25,-3.9301765219514846,0.6224788088059191,27.0,9.7
660,2013-07-26,721.2083333333335,12.479166666666664,93,7.1999999999999975,204,3.5791666666666657,2013,7,26,-3.2697314504791413,-1.4557782350088009,15.3,21.1
661,2013-07-27,723.1708333333332,9.916666666666664,93,1.0,118,4.75,2013,7,27,-2.229989923232982,4.194001066079903,0.8,0.7999999999999999
662,2013-07-28,724.1458333333331,9.58333333333333,84,11.1,214,6.095833333333335,2013,7,28,-5.053674869366778,-3.4087467407404275,13.5,3.0000000000000004
663,2013-07-29,722.8541666666669,14.933333333333335,71,0.0,273,5.820833333333333,2013,7,29,0.3046388786308029,-5.812856083550582,0.0,0.0
664,2013-07-30,720.5374999999997,15.675,63,0.0,249,4.641666666666668,2013,7,30,-1.6634245658061046,-4.333369146324513,0.0,0.0
665,2013-07-31,720.4208333333332,13.829166666666667,66,3.6,231,5.4208333333333325,2013,7,31,-3.4114409531493286,-4.212778732731326,2.0,2.1
666,2013-08-01,721.9583333333335,13.895833333333336,72,12.1,163,4.995833333333334,2013,8,1,-4.777539176665332,1.4606403081773385,16.4,7.4
