Unnamed: 0,year,month,day,hour,rainfall_6h,totalCloud,WD,WV,Transformation_3h,dewPoint,visibility,temperature,temperatureChange_24h,transformer_24h,rainfall_ww,rainfall_yc,WV_x,WV_y,rainfall
2019-11-17,2019.0,11.0,17.0,8.0,0.8,10.0,321.0,11.2,26.0,-18.6,30.0,-16.4,-18.1,80.0,13.6,8.0,8.704034768,-7.04838838,3.2
2019-11-18,2019.0,11.0,18.0,15.5,0.0,5.0,149.5,2.9,2.0,-18.5,30.0,-8.850000000000003,5.45,-3.5,0.0,0.0,-2.6548013145,1.0490212765,0.0
2019-11-19,2019.0,11.0,19.0,20.0,0.0,5.0,243.5,4.85,2.0,-15.9,30.0,-5.75,1.25,-4.5,0.0,0.0,-0.2385871930000001,-1.2379521709999999,0.0
2019-11-21,2019.0,11.0,21.0,5.0,0.0,0.0,10.0,1.0,-14.0,-19.6,30.0,-5.5,2.2,-26.0,0.0,0.0,0.984807753,0.173648178,0.0
2019-11-22,2019.0,11.0,22.0,12.5,0.0,3.0,233.0,2.7,7.0,-14.05,30.0,-4.8,-1.2999999999999998,-9.0,0.0,0.0,-0.3397526255000001,-1.33115166,0.0
2019-11-23,2019.0,11.0,23.0,15.8,0.12,6.2,195.8,9.56,15.4,-13.5,24.48,-8.4,-3.02,41.6,0.0,0.0,8.4967285484,-2.3388769448,0.48
2019-11-24,2019.0,11.0,24.0,11.6,0.0,4.0,188.4,4.42,6.4,-11.9,30.0,-9.78,-2.4600000000000004,59.2,0.0,0.0,-2.8889541622,0.67916475,0.0
2019-11-25,2019.0,11.0,25.0,10.0,0.0,0.0,234.0,4.233333333333333,-11.333333333333336,-13.433333333333332,30.0,-6.833333333333332,5.033333333333333,-37.333333333333336,0.0,0.0,-1.1628294473333332,-1.4825233563333329,0.0
2019-11-26,2019.0,11.0,26.0,15.5,0.0,0.0,77.0,2.45,7.5,-15.25,29.65,-9.3,-3.95,17.0,0.0,0.0,-1.2220523925,0.9329192959999999,0.0
2019-11-27,2019.0,11.0,27.0,14.0,0.0,0.0,160.5,6.0,1.0,-10.15,30.0,-3.5,1.5499999999999998,18.5,0.0,0.0,-5.649807634,2.0192168825,0.0
2019-11-28,2019.0,11.0,28.0,12.5,0.0,0.0,229.0,4.95,-4.0,-12.8,30.0,-10.2,-2.85,-34.0,0.0,0.0,-1.4609060370000002,0.35713571600000016,0.0
2019-11-29,2019.0,11.0,29.0,20.0,0.2,10.0,317.0,9.3,12.0,-14.8,30.0,-13.2,-7.8,34.0,0.8,0.4,6.801589425,-6.3425847489999985,0.8
2019-11-30,2019.0,11.0,30.0,11.0,0.13333333333333333,6.666666666666668,329.0,6.033333333333334,6.333333333333332,-14.666666666666664,30.0,-12.766666666666666,0.03333333333333336,30.33333333333333,0.0,0.0,5.192328527,-2.9953866756666674,0.5333333333333333
2019-12-02,2019.0,12.0,2.0,21.5,0.0,0.0,143.5,2.95,4.5,-21.25,30.0,-13.1,1.55,-19.0,0.0,0.0,-2.4377720735,1.5279701435,0.0
2019-12-03,2019.0,12.0,3.0,12.5,0.0,0.0,328.5,6.75,1.5,-19.8,30.0,-7.85,0.65,-3.0,0.0,0.0,5.6573502835000005,-3.5448384495,0.0
2019-12-04,2019.0,12.0,4.0,11.0,0.0,5.0,167.5,4.55,10.5,-21.6,30.0,-9.85,0.25,25.0,0.0,0.0,4.2450514725,0.501421664,0.0
2019-12-05,2019.0,12.0,5.0,14.0,0.0,8.0,19.0,5.3,-16.0,-17.3,30.0,-4.8,-0.2,4.0,0.0,0.0,5.011248451,1.7255112190000002,0.0
2019-12-06,2019.0,12.0,6.0,11.0,0.0,0.0,269.25,3.325,-1.75,-21.275,30.0,-7.85,1.6,-28.0,0.0,0.0,1.23560381925,-2.1453565177500002,0.0
2019-12-07,2019.0,12.0,7.0,14.0,0.0,10.0,178.0,7.4,9.5,-26.25,30.0,-2.35,0.6000000000000001,8.5,0.0,0.0,6.7774105895000005,0.3738044575000001,0.0
2019-12-08,2019.0,12.0,8.0,14.0,0.0,0.0,184.0,3.9,6.0,-21.65,30.0,-1.85,0.5,4.5,0.0,0.0,3.756264595,0.7587644040000001,0.0
2019-12-09,2019.0,12.0,9.0,17.0,0.0,0.0,159.5,4.9,2.0,-21.8,30.0,-4.65,-0.55,-28.0,0.0,0.0,4.0019237865,-0.5437004270000001,0.0
2019-12-10,2019.0,12.0,10.0,14.75,0.0,0.0,37.0,3.525,-4.5,-21.85,30.0,-5.5,-0.925,-13.0,0.0,0.0,2.5948726862500004,0.45609095575,0.0
2019-12-11,2019.0,12.0,11.0,7.25,0.0,0.0,211.0,3.825,-6.5,-20.975,30.0,-7.15,-0.15000000000000002,-3.5,0.0,0.0,-1.5689822502500002,-0.211725517,0.0
2019-12-12,2019.0,12.0,12.0,15.5,0.0,1.5,162.5,7.45,-0.5,-21.65,30.0,-3.0,-0.25,-14.0,0.0,0.0,6.544660213999999,-2.44908621,0.0
2019-12-13,2019.0,12.0,13.0,12.5,0.0,0.0,132.0,3.45,2.5,-20.35,30.0,-7.75,0.65,7.5,0.0,0.0,-2.269181745,2.5879437634999998,0.0
2019-12-14,2019.0,12.0,14.0,13.4,0.0,4.0,157.0,3.2,-3.8,-16.04,29.98,-2.74,3.98,-44.0,0.0,0.0,-2.0527764218,0.8271958488,0.0
2019-12-15,2019.0,12.0,15.0,17.0,0.0,5.0,157.5,2.6500000000000004,7.0,-12.5,29.95,-8.55,-8.5,1.0,0.0,0.0,-2.3885475394999998,0.8004723384999999,0.0
2019-12-16,2019.0,12.0,16.0,16.0,0.10000000000000002,3.333333333333333,231.0,4.5,6.666666666666668,-15.333333333333336,30.0,-11.766666666666666,-1.8666666666666665,45.33333333333334,0.0,0.0,3.5029457096666667,-0.5095661153333334,0.4000000000000001
2019-12-17,2019.0,12.0,17.0,8.0,0.06000000000000001,6.0,316.8,5.2799999999999985,-0.8,-15.06,18.02,-13.24,-3.3200000000000003,33.0,0.0,0.0,3.6871922592000006,-3.2332360624000005,0.24000000000000005
2019-12-18,2019.0,12.0,18.0,17.0,0.0,4.0,282.3333333333333,6.166666666666668,-1.3333333333333333,-17.066666666666666,30.0,-11.766666666666666,0.06666666666666672,-12.0,0.0,1.4666666666666668,3.296387521333333,-1.2749288333333333,0.0
2019-12-19,2019.0,12.0,19.0,16.0,0.0,1.3333333333333333,207.33333333333331,4.6000000000000005,-1.6666666666666667,-19.933333333333334,30.0,-13.699999999999998,0.8999999999999999,-20.666666666666668,0.0,0.0,-3.096773493,0.5830129056666666,0.0
2019-12-20,2019.0,12.0,20.0,12.0,0.0,2.333333333333333,116.33333333333331,5.566666666666666,9.0,-24.566666666666666,30.0,-9.366666666666664,3.5333333333333337,-18.666666666666668,0.0,0.0,4.647674626333334,0.016468239333333433,0.0
2019-12-22,2019.0,12.0,22.0,5.0,0.0,0.0,294.0,1.7,-13.0,-27.2,30.0,-8.2,2.8,-23.0,0.0,0.0,0.691452293,-1.553027278,0.0
2019-12-23,2019.0,12.0,23.0,23.0,0.0,0.0,24.0,11.8,0.0,-20.4,30.0,-7.5,4.0,14.0,0.0,0.0,10.7798364,4.799492388,0.0
2019-12-24,2019.0,12.0,24.0,11.0,0.0,1.0,212.5,4.8500000000000005,-5.0,-20.5,30.0,-7.7,-4.5,-8.5,0.0,0.0,-4.0274535965,1.3397097665,0.0
2019-12-26,2019.0,12.0,26.0,6.5,0.0,0.0,249.0,3.45,-1.0,-26.35,30.0,-17.1,0.3999999999999999,42.5,0.0,0.0,0.7337820790000001,-1.7847475700000002,0.0
2019-12-28,2019.0,12.0,28.0,18.5,0.0,0.0,318.0,9.4,-3.5,-24.8,30.0,-7.2,1.15,-25.5,0.0,0.0,6.899389951000002,-5.8413319675,0.0
2019-12-29,2019.0,12.0,29.0,11.0,0.0,5.0,156.5,3.9,10.5,-22.0,30.0,-12.1,-6.15,26.5,0.0,0.0,3.3206511055,-1.2629807705,0.0
2019-12-30,2019.0,12.0,30.0,9.2,0.0,0.0,189.8,4.3,4.8,-20.84,30.0,-11.94,0.1,62.2,0.0,0.0,-2.6050112904,0.7293755059999999,0.0
2019-12-31,2019.0,12.0,31.0,15.5,0.0,2.5,184.25,4.475,-6.0,-23.075000000000006,30.0,-4.2,5.824999999999998,-28.0,0.0,0.0,-1.5237165485000002,1.08574346525,0.0
